11.718141	0.990569	0.001293	0.001046	0.000711	-0.003260	-0.000098
11.749557	0.990590	0.001187	0.001041	0.000646	-0.003442	-0.000216
11.780972	0.990610	0.001076	0.001032	0.000580	-0.003608	-0.000334
11.812388	0.990627	0.000961	0.001020	0.000513	-0.003758	-0.000450
11.843804	0.990642	0.000840	0.001004	0.000445	-0.003892	-0.000565
11.875220	0.990655	0.000716	0.000985	0.000377	-0.004007	-0.000678
11.906636	0.990665	0.000589	0.000961	0.000308	-0.004105	-0.000788
11.938052	0.990674	0.000459	0.000935	0.000239	-0.004183	-0.000897
11.969468	0.990680	0.000326	0.000905	0.000169	-0.004242	-0.001002
12.000884	0.990685	0.000192	0.000872	0.000100	-0.004281	-0.001103
12.032300	0.990687	0.000058	0.000836	0.000030	-0.004299	-0.001201
12.063716	0.990687	-0.000078	0.000797	-0.000040	-0.004298	-0.001295
12.095132	0.990684	-0.000212	0.000755	-0.000110	-0.004276	-0.001385
12.126548	0.990680	-0.000346	0.000710	-0.000180	-0.004234	-0.001470
12.157964	0.990673	-0.000478	0.000662	-0.000249	-0.004173	-0.001550
12.189379	0.990664	-0.000608	0.000612	-0.000318	-0.004091	-0.001625
12.220795	0.990653	-0.000735	0.000560	-0.000387	-0.003991	-0.001694
12.252211	0.990640	-0.000859	0.000506	-0.000456	-0.003873	-0.001757
12.283627	0.990624	-0.000978	0.000450	-0.000523	-0.003737	-0.001814
12.315043	0.990607	-0.001093	0.000392	-0.000590	-0.003584	-0.001865
12.346459	0.990587	-0.001203	0.000333	-0.000656	-0.003416	-0.001909
12.377875	0.990566	-0.001308	0.000272	-0.000720	-0.003232	-0.001946
12.409291	0.990542	-0.001406	0.000211	-0.000783	-0.003034	-0.001976
12.440707	0.990516	-0.001498	0.000148	-0.000844	-0.002824	-0.001998
12.472123	0.990489	-0.001583	0.000085	-0.000903	-0.002602	-0.002013
12.503539	0.990460	-0.001662	0.000022	-0.000960	-0.002369	-0.002020
12.534955	0.990429	-0.001732	-0.000042	-0.001013	-0.002127	-0.002019
12.566371	0.990396	-0.001795	-0.000105	-0.001064	-0.001877	-0.002009
12.597787	0.990362	-0.001850	-0.000168	-0.001111	-0.001620	-0.001992
12.629202	0.990326	-0.001897	-0.000230	-0.001154	-0.001357	-0.001966
12.660618	0.990290	-0.001935	-0.000291	-0.001193	-0.001090	-0.001932
12.692034	0.990251	-0.001965	-0.000351	-0.001227	-0.000820	-0.001890
12.723450	0.990212	-0.001987	-0.000410	-0.001256	-0.000548	-0.001839
12.754866	0.990173	-0.002000	-0.000467	-0.001280	-0.000274	-0.001780
12.786282	0.990132	-0.002004	-0.000522	-0.001299	-0.000001	-0.001713
12.817698	0.990091	-0.002000	-0.000574	-0.001311	0.000270	-0.001638
12.849114	0.990050	-0.001987	-0.000625	-0.001318	0.000539	-0.001555
12.880530	0.990008	-0.001966	-0.000672	-0.001318	0.000805	-0.001465
12.911946	0.989967	-0.001937	-0.000717	-0.001313	0.001066	-0.001368
12.943362	0.989926	-0.001899	-0.000758	-0.001300	0.001322	-0.001264
12.974778	0.989885	-0.001854	-0.000796	-0.001281	0.001571	-0.001154
13.006194	0.989845	-0.001800	-0.000830	-0.001256	0.001813	-0.001038
13.037610	0.989807	-0.001740	-0.000861	-0.001224	0.002046	-0.000916
13.069025	0.989769	-0.001672	-0.000888	-0.001186	0.002271	-0.000790
13.100441	0.989732	-0.001597	-0.000911	-0.001141	0.002485	-0.000660
13.131857	0.989697	-0.001516	-0.000929	-0.001091	0.002689	-0.000526
13.163273	0.989664	-0.001428	-0.000944	-0.001034	0.002881	-0.000390
13.194689	0.989632	-0.001335	-0.000954	-0.000972	0.003062	-0.000251
13.226105	0.989603	-0.001236	-0.000959	-0.000905	0.003229	-0.000111
13.257521	0.989575	-0.001132	-0.000961	-0.000833	0.003383	0.000029
13.288937	0.989550	-0.001024	-0.000958	-0.000756	0.003524	0.000169
13.320353	0.989528	-0.000911	-0.000950	-0.000676	0.003649	0.000309
13.351769	0.989508	-0.000795	-0.000938	-0.000591	0.003760	0.000447
13.383185	0.989491	-0.000675	-0.000922	-0.000504	0.003855	0.000582
13.414601	0.989476	-0.000553	-0.000902	-0.000413	0.003935	0.000714
13.446017	0.989465	-0.000428	-0.000877	-0.000321	0.003998	0.000843
13.477432	0.989456	-0.000301	-0.000849	-0.000226	0.004046	0.000967
13.508848	0.989451	-0.000174	-0.000817	-0.000131	0.004077	0.001086
13.540264	0.989448	-0.000046	-0.000781	-0.000034	0.004091	0.001200
13.571680	0.989448	0.000083	-0.000741	0.000062	0.004088	0.001308
13.603096	0.989452	0.000211	-0.000699	0.000159	0.004069	0.001409
13.634512	0.989458	0.000339	-0.000653	0.000254	0.004034	0.001504
13.665928	0.989468	0.000464	-0.000604	0.000348	0.003982	0.001591
13.697344	0.989480	0.000589	-0.000553	0.000440	0.003913	0.001670
13.728760	0.989495	0.000710	-0.000499	0.000530	0.003829	0.001742
13.760176	0.989513	0.000829	-0.000443	0.000616	0.003729	0.001806
13.791592	0.989534	0.000944	-0.000386	0.000700	0.003614	0.001861
13.823008	0.989557	0.001056	-0.000327	0.000779	0.003484	0.001909
13.854424	0.989583	0.001163	-0.000266	0.000855	0.003340	0.001948
13.885840	0.989611	0.001266	-0.000204	0.000925	0.003182	0.001978
13.917255	0.989641	0.001363	-0.000142	0.000991	0.003010	0.002000
13.948671	0.989673	0.001455	-0.000079	0.001051	0.002826	0.002014
13.980087	0.989707	0.001540	-0.000015	0.001106	0.002631	0.002020
14.011503	0.989743	0.001620	0.000048	0.001155	0.002423	0.002018
14.042919	0.989780	0.001692	0.000111	0.001198	0.002206	0.002008
14.074335	0.989818	0.001758	0.000174	0.001234	0.001979	0.001990
14.105751	0.989857	0.001817	0.000236	0.001264	0.001743	0.001964
14.137167	0.989897	0.001868	0.000297	0.001287	0.001499	0.001931
14.168583	0.989938	0.001911	0.000358	0.001304	0.001248	0.001891
14.199999	0.989979	0.001946	0.000416	0.001315	0.000990	0.001845
14.231415	0.990020	0.001973	0.000473	0.001319	0.000728	0.001791
14.262831	0.990062	0.001992	0.000529	0.001317	0.000461	0.001732
14.294247	0.990103	0.002002	0.000582	0.001308	0.000191	0.001666
14.325663	0.990144	0.002004	0.000633	0.001294	-0.000081	0.001595
14.357078	0.990184	0.001997	0.000682	0.001274	-0.000354	0.001518
14.388494	0.990224	0.001981	0.000729	0.001248	-0.000627	0.001435
14.419910	0.990263	0.001957	0.000772	0.001217	-0.000899	0.001348
14.451326	0.990300	0.001925	0.000813	0.001182	-0.001169	0.001257
14.482742	0.990337	0.001884	0.000851	0.001142	-0.001435	0.001161
14.514158	0.990372	0.001835	0.000886	0.001097	-0.001696	0.001061
14.545574	0.990406	0.001778	0.000918	0.001049	-0.001951	0.000958
14.576990	0.990438	0.001712	0.000946	0.000998	-0.002199	0.000852
14.608406	0.990468	0.001639	0.000971	0.000943	-0.002438	0.000743
14.639822	0.990497	0.001559	0.000993	0.000886	-0.002668	0.000631
14.671238	0.990524	0.001472	0.001011	0.000827	-0.002886	0.000517
14.702654	0.990549	0.001378	0.001026	0.000765	-0.003093	0.000402
14.734070	0.990572	0.001278	0.001036	0.000702	-0.003287	0.000285
14.765485	0.990593	0.001172	0.001043	0.000637	-0.003466	0.000167
14.796901	0.990612	0.001060	0.001047	0.000571	-0.003631	0.000049
14.828317	0.990629	0.000944	0.001047	0.000504	-0.003779	-0.000069
14.859733	0.990644	0.000823	0.001043	0.000436	-0.003910	-0.000188
14.891149	0.990656	0.000698	0.001035	0.000367	-0.004023	-0.000305
14.922565	0.990667	0.000570	0.001023	0.000298	-0.004117	-0.000422
14.953981	0.990675	0.000440	0.001008	0.000229	-0.004193	-0.000537
14.985397	0.990681	0.000307	0.000990	0.000159	-0.004248	-0.000650
15.016813	0.990685	0.000173	0.000967	0.000090	-0.004284	-0.000762
15.048229	0.990687	0.000038	0.000942	0.000020	-0.004300	-0.000870
15.079645	0.990686	-0.000097	0.000913	-0.000050	-0.004296	-0.000976
15.111061	0.990684	-0.000232	0.000881	-0.000120	-0.004271	-0.001079
15.142477	0.990679	-0.000365	0.000845	-0.000190	-0.004227	-0.001178
15.173893	0.990672	-0.000497	0.000807	-0.000259	-0.004162	-0.001273
15.205308	0.990663	-0.000626	0.000765	-0.000328	-0.004078	-0.001364
15.236724	0.990651	-0.000753	0.000721	-0.000397	-0.003976	-0.001450
15.268140	0.990638	-0.000876	0.000674	-0.000465	-0.003855	-0.001531
15.299556	0.990622	-0.000995	0.000625	-0.000533	-0.003716	-0.001607
15.330972	0.990604	-0.001109	0.000573	-0.000600	-0.003561	-0.001678
15.362388	0.990584	-0.001219	0.000519	-0.000665	-0.003390	-0.001742
15.393804	0.990562	-0.001322	0.000464	-0.000729	-0.003204	-0.001801
15.425220	0.990538	-0.001420	0.000406	-0.000792	-0.003005	-0.001853
15.456636	0.990513	-0.001511	0.000347	-0.000853	-0.002793	-0.001899
15.488052	0.990485	-0.001595	0.000287	-0.000911	-0.002569	-0.001937
15.519468	0.990455	-0.001672	0.000226	-0.000967	-0.002335	-0.001969
15.550884	0.990424	-0.001742	0.000163	-0.001021	-0.002092	-0.001993
15.582300	0.990391	-0.001803	0.000101	-0.001071	-0.001840	-0.002010
15.613715	0.990357	-0.001857	0.000037	-0.001117	-0.001583	-0.002019
15.645131	0.990321	-0.001903	-0.000026	-0.001160	-0.001319	-0.002020
15.676547	0.990284	-0.001940	-0.000090	-0.001198	-0.001052	-0.002012
15.707963	0.990246	-0.001969	-0.000153	-0.001231	-0.000781	-0.001997
15.739379	0.990207	-0.001989	-0.000215	-0.001260	-0.000508	-0.001973
15.770795	0.990167	-0.002001	-0.000276	-0.001283	-0.000235	-0.001941
15.802211	0.990126	-0.002004	-0.000337	-0.001301	0.000038	-0.001901
15.833627	0.990085	-0.001999	-0.000396	-0.001313	0.000309	-0.001852
15.865043	0.990044	-0.001985	-0.000453	-0.001318	0.000578	-0.001796
15.896459	0.990002	-0.001962	-0.000509	-0.001318	0.000843	-0.001730
15.927875	0.989961	-0.001932	-0.000562	-0.001311	0.001103	-0.001657
15.959291	0.989920	-0.001893	-0.000613	-0.001298	0.001358	-0.001576
15.990707	0.989880	-0.001846	-0.000661	-0.001278	0.001606	-0.001488
16.022123	0.989840	-0.001792	-0.000706	-0.001252	0.001847	-0.001393
16.053538	0.989801	-0.001730	-0.000748	-0.001219	0.002079	-0.001290
16.084954	0.989763	-0.001662	-0.000787	-0.001180	0.002302	-0.001181
16.116370	0.989727	-0.001586	-0.000822	-0.001134	0.002515	-0.001066
16.147786	0.989692	-0.001504	-0.000854	-0.001083	0.002717	-0.000946
16.179202	0.989659	-0.001415	-0.000882	-0.001026	0.002908	-0.000821
16.210618	0.989628	-0.001321	-0.000906	-0.000963	0.003087	-0.000692
16.242034	0.989599	-0.001222	-0.000925	-0.000895	0.003252	-0.000559
16.273450	0.989572	-0.001117	-0.000941	-0.000822	0.003404	-0.000423
16.304866	0.989547	-0.001008	-0.000952	-0.000745	0.003542	-0.000285
16.336282	0.989525	-0.000895	-0.000959	-0.000664	0.003666	-0.000146
16.367698	0.989505	-0.000778	-0.000961	-0.000579	0.003775	-0.000005
16.399114	0.989488	-0.000658	-0.000959	-0.000491	0.003868	0.000135
16.430530	0.989474	-0.000535	-0.000952	-0.000400	0.003945	0.000275
16.461946	0.989463	-0.000410	-0.000942	-0.000307	0.004006	0.000413
16.493361	0.989455	-0.000283	-0.000926	-0.000213	0.004051	0.000549
16.524777	0.989450	-0.000155	-0.000907	-0.000117	0.004080	0.000682
16.556193	0.989448	-0.000027	-0.000884	-0.000020	0.004091	0.000812
16.587609	0.989449	0.000101	-0.000856	0.000076	0.004087	0.000937
16.619025	0.989453	0.000230	-0.000825	0.000172	0.004065	0.001058
16.650441	0.989459	0.000357	-0.000790	0.000268	0.004027	0.001173
16.681857	0.989469	0.000482	-0.000751	0.000361	0.003973	0.001282
16.713273	0.989482	0.000606	-0.000709	0.000453	0.003902	0.001385
16.744689	0.989498	0.000727	-0.000664	0.000542	0.003816	0.001481
16.776105	0.989516	0.000846	-0.000616	0.000629	0.003714	0.001570
16.807521	0.989537	0.000961	-0.000566	0.000711	0.003596	0.001652
16.838937	0.989561	0.001072	-0.000513	0.000790	0.003464	0.001725
16.870353	0.989587	0.001178	-0.000457	0.000865	0.003318	0.001791
16.901768	0.989615	0.001280	-0.000400	0.000935	0.003158	0.001848
16.933184	0.989646	0.001376	-0.000341	0.001000	0.002985	0.001898
16.964600	0.989678	0.001467	-0.000281	0.001060	0.002799	0.001939
16.996016	0.989712	0.001552	-0.000220	0.001113	0.002602	0.001971
17.027432	0.989748	0.001631	-0.000157	0.001161	0.002393	0.001996
17.058848	0.989785	0.001702	-0.000094	0.001203	0.002174	0.002012
17.090264	0.989823	0.001767	-0.000031	0.001239	0.001945	0.002019
17.121680	0.989863	0.001825	0.000033	0.001268	0.001708	0.002019
17.153096	0.989903	0.001874	0.000096	0.001290	0.001463	0.002011
17.184512	0.989944	0.001916	0.000159	0.001306	0.001211	0.001995
17.215928	0.989985	0.001950	0.000221	0.001316	0.000953	0.001971
17.247344	0.990026	0.001976	0.000283	0.001319	0.000690	0.001940
17.278760	0.990068	0.001994	0.000343	0.001316	0.000422	0.001902
17.310176	0.990109	0.002003	0.000402	0.001307	0.000152	0.001857
17.341591	0.990150	0.002003	0.000460	0.001291	-0.000120	0.001805
17.373007	0.990190	0.001995	0.000515	0.001270	-0.000393	0.001747
17.404423	0.990230	0.001978	0.000569	0.001244	-0.000666	0.001683
17.435839	0.990268	0.001953	0.000621	0.001213	-0.000938	0.001613
17.467255	0.990306	0.001920	0.000670	0.001176	-0.001207	0.001537
17.498671	0.990342	0.001877	0.000718	0.001135	-0.001472	0.001456
17.530087	0.990377	0.001827	0.000762	0.001091	-0.001733	0.001370
17.561503	0.990411	0.001769	0.000804	0.001042	-0.001987	0.001280
17.592919	0.990442	0.001702	0.000842	0.000990	-0.002233	0.001185
17.624335	0.990473	0.001628	0.000878	0.000935	-0.002472	0.001086
17.655751	0.990501	0.001547	0.000910	0.000878	-0.002700	0.000984
17.687167	0.990528	0.001459	0.000940	0.000818	-0.002917	0.000878
17.718583	0.990553	0.001364	0.000966	0.000756	-0.003122	0.000770
17.749998	0.990575	0.001263	0.000988	0.000692	-0.003314	0.000659
17.781414	0.990596	0.001156	0.001007	0.000627	-0.003491	0.000545
17.812830	0.990615	0.001044	0.001022	0.000561	-0.003653	0.000430
17.844246	0.990631	0.000927	0.001034	0.000494	-0.003798	0.000314
17.875662	0.990646	0.000805	0.001042	0.000426	-0.003927	0.000196
17.907078	0.990658	0.000680	0.001046	0.000357	-0.004037	0.000078
17.938494	0.990668	0.000552	0.001047	0.000288	-0.004129	-0.000040
17.969910	0.990676	0.000421	0.001044	0.000219	-0.004202	-0.000159
18.001326	0.990682	0.000288	0.001037	0.000149	-0.004255	-0.000276
18.032742	0.990686	0.000154	0.001026	0.000080	-0.004288	-0.000393
18.064158	0.990687	0.000019	0.001012	0.000010	-0.004301	-0.000509
18.095574	0.990686	-0.000116	0.000995	-0.000060	-0.004294	-0.000623
18.126990	0.990683	-0.000251	0.000973	-0.000130	-0.004266	-0.000734
18.158406	0.990678	-0.000384	0.000948	-0.000200	-0.004219	-0.000844
18.189821	0.990671	-0.000516	0.000920	-0.000269	-0.004151	-0.000950
18.221237	0.990661	-0.000645	0.000889	-0.000338	-0.004065	-0.001054
18.252653	0.990649	-0.000771	0.000854	-0.000407	-0.003959	-0.001154
18.284069	0.990636	-0.000893	0.000816	-0.000475	-0.003836	-0.001250
18.315485	0.990620	-0.001012	0.000776	-0.000543	-0.003695	-0.001342
18.346901	0.990601	-0.001125	0.000732	-0.000609	-0.003537	-0.001429
18.378317	0.990581	-0.001234	0.000686	-0.000674	-0.003364	-0.001512
18.409733	0.990559	-0.001337	0.000637	-0.000738	-0.003176	-0.001589
18.441149	0.990535	-0.001433	0.000586	-0.000801	-0.002975	-0.001661
18.472565	0.990509	-0.001523	0.000533	-0.000861	-0.002761	-0.001727
18.503981	0.990481	-0.001607	0.000478	-0.000920	-0.002536	-0.001787
18.535397	0.990451	-0.001683	0.000421	-0.000975	-0.002300	-0.001841
18.566813	0.990420	-0.001751	0.000362	-0.001028	-0.002056	-0.001888
18.598229	0.990386	-0.001812	0.000302	-0.001078	-0.001804	-0.001929
18.629644	0.990352	-0.001864	0.000241	-0.001123	-0.001545	-0.001962
18.661060	0.990316	-0.001909	0.000179	-0.001165	-0.001281	-0.001988
18.692476	0.990279	-0.001945	0.000116	-0.001203	-0.001013	-0.002006
18.723892	0.990240	-0.001972	0.000053	-0.001236	-0.000742	-0.002017
18.755308	0.990201	-0.001991	-0.000011	-0.001264	-0.000469	-0.002020
18.786724	0.990161	-0.002002	-0.000074	-0.001286	-0.000196	-0.002015
18.818140	0.990120	-0.002004	-0.000137	-0.001303	0.000077	-0.002002
18.849556	0.990079	-0.001997	-0.000200	-0.001314	0.000348	-0.001980
18.880972	0.990038	-0.001982	-0.000261	-0.001319	0.000616	-0.001950
18.912388	0.989996	-0.001958	-0.000322	-0.001317	0.000880	-0.001912
18.943804	0.989955	-0.001927	-0.000381	-0.001310	0.001140	-0.001865
18.975220	0.989914	-0.001887	-0.000439	-0.001295	0.001394	-0.001810
19.006636	0.989874	-0.001839	-0.000495	-0.001275	0.001641	-0.001747
19.038051	0.989834	-0.001784	-0.000549	-0.001247	0.001880	-0.001676
19.069467	0.989796	-0.001721	-0.000600	-0.001214	0.002111	-0.001597
19.100883	0.989758	-0.001651	-0.000649	-0.001174	0.002333	-0.001510
19.132299	0.989722	-0.001575	-0.000695	-0.001127	0.002545	-0.001417
19.163715	0.989687	-0.001491	-0.000738	-0.001075	0.002745	-0.001316
19.195131	0.989654	-0.001402	-0.000778	-0.001017	0.002934	-0.001209
19.226547	0.989623	-0.001307	-0.000814	-0.000954	0.003111	-0.001095
19.257963	0.989594	-0.001207	-0.000847	-0.000885	0.003275	-0.000976
19.289379	0.989568	-0.001102	-0.000875	-0.000812	0.003425	-0.000852
19.320795	0.989544	-0.000992	-0.000900	-0.000734	0.003561	-0.000724
19.352211	0.989522	-0.000878	-0.000921	-0.000652	0.003683	-0.000592
19.383627	0.989503	-0.000761	-0.000937	-0.000566	0.003789	-0.000457
19.415043	0.989486	-0.000640	-0.000949	-0.000478	0.003880	-0.000319
19.446459	0.989473	-0.000517	-0.000957	-0.000387	0.003955	-0.000180
19.477874	0.989462	-0.000392	-0.000961	-0.000294	0.004014	-0.000040
19.509290	0.989454	-0.000265	-0.000960	-0.000199	0.004056	0.000101
19.540706	0.989449	-0.000137	-0.000954	-0.000103	0.004082	0.000241
19.572122	0.989448	-0.000009	-0.000945	-0.000006	0.004092	0.000379
19.603538	0.989449	0.000120	-0.000931	0.000090	0.004085	0.000516
19.634954	0.989453	0.000248	-0.000912	0.000186	0.004061	0.000650
19.666370	0.989461	0.000375	-0.000890	0.000281	0.004020	0.000780
19.697786	0.989471	0.000500	-0.000863	0.000375	0.003964	0.000907
19.729202	0.989484	0.000624	-0.000833	0.000466	0.003891	0.001029
19.760618	0.989500	0.000745	-0.000799	0.000555	0.003802	0.001145
19.792034	0.989519	0.000862	-0.000761	0.000641	0.003698	0.001256
19.823450	0.989540	0.000977	-0.000720	0.000723	0.003578	0.001360
19.854866	0.989564	0.001087	-0.000676	0.000801	0.003444	0.001458
19.886281	0.989591	0.001193	-0.000628	0.000875	0.003296	0.001549
19.917697	0.989619	0.001294	-0.000578	0.000945	0.003134	0.001632
19.949113	0.989650	0.001390	-0.000526	0.001009	0.002959	0.001708
19.980529	0.989683	0.001480	-0.000471	0.001068	0.002771	0.001776
20.011945	0.989717	0.001564	-0.000414	0.001121	0.002572	0.001835
20.043361	0.989753	0.001641	-0.000356	0.001168	0.002362	0.001886
20.074777	0.989790	0.001712	-0.000296	0.001209	0.002142	0.001929
20.106193	0.989829	0.001776	-0.000235	0.001243	0.001912	0.001964
20.137609	0.989868	0.001832	-0.000173	0.001271	0.001673	0.001990
20.169025	0.989909	0.001881	-0.000110	0.001293	0.001427	0.002008
20.200441	0.989950	0.001922	-0.000046	0.001308	0.001174	0.002018
20.231857	0.989991	0.001955	0.000017	0.001317	0.000915	0.002020
20.263273	0.990032	0.001979	0.000080	0.001319	0.000652	0.002013
20.294689	0.990074	0.001995	0.000143	0.001315	0.000384	0.001999
20.326104	0.990115	0.002003	0.000206	0.001305	0.000113	0.001978
20.357520	0.990156	0.002003	0.000268	0.001289	-0.000159	0.001948
20.388936	0.990196	0.001993	0.000328	0.001267	-0.000433	0.001912
20.420352	0.990235	0.001975	0.000388	0.001240	-0.000706	0.001868
20.451768	0.990274	0.001949	0.000446	0.001208	-0.000977	0.001818
20.483184	0.990311	0.001914	0.000502	0.001171	-0.001245	0.001762
20.514600	0.990347	0.001871	0.000556	0.001129	-0.001510	0.001699
20.546016	0.990382	0.001819	0.000609	0.001084	-0.001770	0.001630
20.577432	0.990415	0.001760	0.000659	0.001035	-0.002023	0.001556
20.608848	0.990447	0.001692	0.000706	0.000982	-0.002268	0.001476
20.640264	0.990477	0.001617	0.000751	0.000927	-0.002505	0.001392
20.671680	0.990505	0.001535	0.000794	0.000869	-0.002732	0.001302
20.703096	0.990532	0.001446	0.000833	0.000809	-0.002947	0.001209
20.734512	0.990556	0.001350	0.000870	0.000747	-0.003150	0.001111
20.765927	0.990578	0.001248	0.000903	0.000683	-0.003340	0.001009
20.797343	0.990599	0.001140	0.000933	0.000618	-0.003515	0.000904
20.828759	0.990617	0.001027	0.000960	0.000551	-0.003675	0.000797
20.860175	0.990633	0.000909	0.000983	0.000484	-0.003818	0.000686
20.891591	0.990648	0.000787	0.001003	0.000416	-0.003944	0.000573
20.923007	0.990660	0.000662	0.001019	0.000347	-0.004052	0.000459
20.954423	0.990669	0.000533	0.001032	0.000278	-0.004141	0.000343
20.985839	0.990677	0.000402	0.001040	0.000209	-0.004211	0.000225
21.017255	0.990683	0.000269	0.001046	0.000139	-0.004261	0.000107
21.048671	0.990686	0.000134	0.001047	0.000070	-0.004291	-0.000011
21.080087	0.990687	-0.000001	0.001045	-0.000000	-0.004301	-0.000130
21.111503	0.990686	-0.000136	0.001039	-0.000070	-0.004291	-0.000248
21.142919	0.990683	-0.000270	0.001029	-0.000140	-0.004260	-0.000365
21.174334	0.990677	-0.000403	0.001016	-0.000210	-0.004210	-0.000481
21.205750	0.990669	-0.000534	0.000999	-0.000279	-0.004140	-0.000595
21.237166	0.990660	-0.000663	0.000979	-0.000348	-0.004051	-0.000707
21.268582	0.990648	-0.000789	0.000955	-0.000417	-0.003943	-0.000817
21.299998	0.990633	-0.000911	0.000927	-0.000485	-0.003817	-0.000925
21.331414	0.990617	-0.001028	0.000897	-0.000552	-0.003673	-0.001029
21.362830	0.990599	-0.001141	0.000863	-0.000618	-0.003514	-0.001130
21.394246	0.990578	-0.001249	0.000826	-0.000684	-0.003338	-0.001227
21.425662	0.990556	-0.001351	0.000786	-0.000747	-0.003148	-0.001320
21.457078	0.990531	-0.001447	0.000743	-0.000810	-0.002945	-0.001408
21.488494	0.990505	-0.001536	0.000697	-0.000870	-0.002729	-0.001492
21.519910	0.990477	-0.001618	0.000649	-0.000928	-0.002503	-0.001570
21.551326	0.990447	-0.001693	0.000599	-0.000983	-0.002266	-0.001644
21.582742	0.990415	-0.001760	0.000546	-0.001035	-0.002020	-0.001711
21.614157	0.990382	-0.001820	0.000491	-0.001084	-0.001767	-0.001773
21.645573	0.990347	-0.001871	0.000435	-0.001130	-0.001507	-0.001828
21.676989	0.990311	-0.001914	0.000376	-0.001171	-0.001243	-0.001877
21.708405	0.990273	-0.001949	0.000317	-0.001208	-0.000974	-0.001919
21.739821	0.990235	-0.001976	0.000256	-0.001240	-0.000703	-0.001954
21.771237	0.990195	-0.001993	0.000194	-0.001267	-0.000430	-0.001982
21.802653	0.990155	-0.002003	0.000132	-0.001289	-0.000157	-0.002003
21.834069	0.990114	-0.002003	0.000068	-0.001305	0.000116	-0.002015
21.865485	0.990073	-0.001995	0.000005	-0.001315	0.000386	-0.002020
21.896901	0.990032	-0.001979	-0.000058	-0.001319	0.000654	-0.002017
21.928317	0.989991	-0.001954	-0.000122	-0.001317	0.000918	-0.002006
21.959733	0.989949	-0.001921	-0.000184	-0.001308	0.001177	-0.001986
21.991149	0.989908	-0.001880	-0.000246	-0.001293	0.001430	-0.001958
22.022565	0.989868	-0.001832	-0.000307	-0.001271	0.001676	-0.001922
22.053980	0.989829	-0.001775	-0.000367	-0.001243	0.001914	-0.001877
22.085396	0.989790	-0.001711	-0.000425	-0.001208	0.002144	-0.001824
22.116812	0.989753	-0.001641	-0.000482	-0.001167	0.002364	-0.001763
22.148228	0.989717	-0.001563	-0.000536	-0.001120	0.002574	-0.001694
22.179644	0.989682	-0.001479	-0.000588	-0.001067	0.002773	-0.001617
22.211060	0.989650	-0.001389	-0.000637	-0.001008	0.002961	-0.001532
22.242476	0.989619	-0.001293	-0.000684	-0.000944	0.003135	-0.001440
22.273892	0.989591	-0.001192	-0.000728	-0.000875	0.003297	-0.001341
22.305308	0.989564	-0.001086	-0.000768	-0.000801	0.003445	-0.001235
22.336724	0.989540	-0.000976	-0.000805	-0.000722	0.003579	-0.001123
22.368140	0.989519	-0.000861	-0.000839	-0.000640	0.003699	-0.001006
22.399556	0.989500	-0.000743	-0.000869	-0.000554	0.003803	-0.000883
22.430972	0.989484	-0.000623	-0.000894	-0.000465	0.003892	-0.000756
22.462387	0.989471	-0.000499	-0.000916	-0.000374	0.003964	-0.000625
22.493803	0.989461	-0.000374	-0.000934	-0.000280	0.004021	-0.000490
22.525219	0.989453	-0.000247	-0.000947	-0.000185	0.004061	-0.000353
22.556635	0.989449	-0.000119	-0.000956	-0.000089	0.004085	-0.000214
22.588051	0.989448	0.000010	-0.000960	0.000007	0.004092	-0.000074
22.619467	0.989449	0.000138	-0.000960	0.000104	0.004082	0.000066
22.650883	0.989454	0.000266	-0.000956	0.000200	0.004056	0.000206
22.682299	0.989462	0.000393	-0.000947	0.000295	0.004013	0.000345
22.713715	0.989473	0.000518	-0.000934	0.000388	0.003954	0.000483
22.745131	0.989486	0.000641	-0.000917	0.000479	0.003879	0.000617
22.776547	0.989503	0.000762	-0.000896	0.000567	0.003788	0.000749
22.807963	0.989522	0.000879	-0.000870	0.000653	0.003681	0.000876
22.839379	0.989544	0.000993	-0.000841	0.000734	0.003560	0.000999
22.870795	0.989568	0.001103	-0.000807	0.000812	0.003424	0.001117
22.902210	0.989595	0.001208	-0.000771	0.000886	0.003273	0.001229
22.933626	0.989624	0.001308	-0.000730	0.000954	0.003109	0.001335
22.965042	0.989655	0.001403	-0.000687	0.001018	0.002933	0.001435
22.996458	0.989688	0.001492	-0.000640	0.001076	0.002743	0.001527
23.027874	0.989722	0.001575	-0.000591	0.001128	0.002543	0.001613
23.059290	0.989758	0.001652	-0.000539	0.001174	0.002331	0.001690
23.090706	0.989796	0.001722	-0.000485	0.001214	0.002109	0.001760
23.122122	0.989835	0.001784	-0.000428	0.001248	0.001878	0.001821
23.153538	0.989874	0.001840	-0.000370	0.001275	0.001639	0.001875
23.184954	0.989915	0.001887	-0.000311	0.001296	0.001391	0.001920
23.216370	0.989956	0.001927	-0.000250	0.001310	0.001137	0.001956
23.247786	0.989997	0.001959	-0.000188	0.001317	0.000878	0.001985
23.279202	0.990038	0.001982	-0.000125	0.001319	0.000613	0.002005
23.310617	0.990080	0.001997	-0.000062	0.001314	0.000345	0.002017
23.342033	0.990121	0.002004	0.000001	0.001303	0.000074	0.002020
23.373449	0.990161	0.002002	0.000065	0.001286	-0.000199	0.002016
