5.859070	0.990657	0.000689	0.000755	0.000362	-0.004030	-0.001384
5.874778	0.990663	0.000626	0.000733	0.000328	-0.004079	-0.001427
5.890486	0.990668	0.000561	0.000710	0.000293	-0.004123	-0.001469
5.906194	0.990672	0.000496	0.000687	0.000259	-0.004162	-0.001510
5.921902	0.990676	0.000431	0.000663	0.000224	-0.004197	-0.001549
5.937610	0.990679	0.000364	0.000638	0.000189	-0.004227	-0.001588
5.953318	0.990682	0.000298	0.000613	0.000154	-0.004252	-0.001624
5.969026	0.990684	0.000231	0.000587	0.000120	-0.004271	-0.001660
5.984734	0.990685	0.000164	0.000561	0.000085	-0.004286	-0.001693
6.000442	0.990686	0.000096	0.000534	0.000050	-0.004296	-0.001726
6.016150	0.990687	0.000029	0.000506	0.000015	-0.004301	-0.001757
6.031858	0.990687	-0.000039	0.000479	-0.000020	-0.004300	-0.001786
6.047566	0.990686	-0.000106	0.000450	-0.000055	-0.004295	-0.001814
6.063274	0.990685	-0.000174	0.000422	-0.000090	-0.004284	-0.001840
6.078982	0.990683	-0.000241	0.000393	-0.000125	-0.004269	-0.001865
6.094690	0.990681	-0.000308	0.000363	-0.000160	-0.004248	-0.001887
6.110398	0.990678	-0.000374	0.000333	-0.000194	-0.004223	-0.001908
6.126106	0.990675	-0.000440	0.000303	-0.000229	-0.004192	-0.001928
6.141814	0.990671	-0.000506	0.000273	-0.000264	-0.004157	-0.001946
6.157522	0.990667	-0.000571	0.000242	-0.000299	-0.004117	-0.001961
6.173230	0.990662	-0.000635	0.000211	-0.000333	-0.004072	-0.001975
6.188938	0.990656	-0.000699	0.000180	-0.000368	-0.004022	-0.001988
6.204645	0.990650	-0.000762	0.000149	-0.000402	-0.003968	-0.001998
6.220353	0.990644	-0.000823	0.000117	-0.000436	-0.003909	-0.002006
6.236061	0.990637	-0.000884	0.000086	-0.000470	-0.003846	-0.002013
6.251769	0.990629	-0.000944	0.000054	-0.000504	-0.003778	-0.002017
6.267477	0.990621	-0.001003	0.000022	-0.000538	-0.003706	-0.002020
6.283185	0.990612	-0.001061	-0.000009	-0.000571	-0.003630	-0.002020
6.298893	0.990603	-0.001117	-0.000041	-0.000604	-0.003550	-0.002019
6.314601	0.990593	-0.001172	-0.000073	-0.000637	-0.003466	-0.002015
6.330309	0.990583	-0.001226	-0.000104	-0.000670	-0.003378	-0.002010
6.346017	0.990572	-0.001278	-0.000136	-0.000702	-0.003286	-0.002002
6.361725	0.990561	-0.001329	-0.000167	-0.000734	-0.003191	-0.001992
6.377433	0.990549	-0.001379	-0.000198	-0.000765	-0.003092	-0.001981
6.393141	0.990537	-0.001426	-0.000230	-0.000796	-0.002990	-0.001967
6.408849	0.990524	-0.001472	-0.000260	-0.000827	-0.002885	-0.001951
6.424557	0.990511	-0.001517	-0.000291	-0.000857	-0.002777	-0.001933
6.440265	0.990497	-0.001560	-0.000321	-0.000886	-0.002667	-0.001913
6.455973	0.990483	-0.001601	-0.000351	-0.000915	-0.002553	-0.001890
6.471681	0.990468	-0.001640	-0.000380	-0.000944	-0.002437	-0.001866
6.487389	0.990453	-0.001677	-0.000409	-0.000971	-0.002318	-0.001840
6.503097	0.990438	-0.001713	-0.000438	-0.000998	-0.002197	-0.001811
6.518805	0.990422	-0.001746	-0.000466	-0.001024	-0.002074	-0.001781
6.534513	0.990406	-0.001778	-0.000494	-0.001050	-0.001949	-0.001748
6.550221	0.990389	-0.001807	-0.000521	-0.001074	-0.001823	-0.001714
6.565929	0.990372	-0.001835	-0.000548	-0.001098	-0.001694	-0.001677
6.581637	0.990354	-0.001861	-0.000574	-0.001120	-0.001564	-0.001639
6.597345	0.990337	-0.001884	-0.000599	-0.001142	-0.001433	-0.001599
6.613053	0.990319	-0.001906	-0.000624	-0.001162	-0.001301	-0.001556
6.628760	0.990300	-0.001925	-0.000648	-0.001182	-0.001167	-0.001512
6.644468	0.990282	-0.001942	-0.000672	-0.001200	-0.001033	-0.001466
6.660176	0.990263	-0.001958	-0.000694	-0.001217	-0.000898	-0.001418
6.675884	0.990243	-0.001971	-0.000716	-0.001234	-0.000762	-0.001369
6.691592	0.990224	-0.001981	-0.000737	-0.001248	-0.000626	-0.001318
6.707300	0.990204	-0.001990	-0.000758	-0.001262	-0.000490	-0.001265
6.723008	0.990184	-0.001997	-0.000777	-0.001274	-0.000353	-0.001211
6.738716	0.990164	-0.002001	-0.000796	-0.001285	-0.000216	-0.001155
6.754424	0.990144	-0.002004	-0.000813	-0.001294	-0.000080	-0.001097
6.770132	0.990123	-0.002004	-0.000830	-0.001302	0.000056	-0.001039
6.785840	0.990103	-0.002002	-0.000846	-0.001308	0.000192	-0.000979
6.801548	0.990082	-0.001998	-0.000861	-0.001313	0.000328	-0.000917
6.817256	0.990062	-0.001992	-0.000875	-0.001317	0.000462	-0.000855
6.832964	0.990041	-0.001983	-0.000888	-0.001319	0.000596	-0.000791
6.848672	0.990020	-0.001973	-0.000900	-0.001319	0.000729	-0.000727
6.864380	0.990000	-0.001960	-0.000911	-0.001318	0.000861	-0.000661
6.880088	0.989979	-0.001946	-0.000920	-0.001315	0.000992	-0.000595
6.895796	0.989958	-0.001929	-0.000929	-0.001310	0.001121	-0.000527
6.911504	0.989938	-0.001911	-0.000937	-0.001304	0.001249	-0.000459
6.927212	0.989917	-0.001890	-0.000944	-0.001297	0.001375	-0.000391
6.942920	0.989897	-0.001867	-0.000949	-0.001287	0.001500	-0.000322
6.958628	0.989877	-0.001843	-0.000954	-0.001276	0.001623	-0.000252
6.974336	0.989857	-0.001816	-0.000957	-0.001264	0.001744	-0.000183
6.990044	0.989837	-0.001788	-0.000959	-0.001250	0.001863	-0.000113
7.005752	0.989818	-0.001758	-0.000961	-0.001234	0.001980	-0.000042
7.021460	0.989798	-0.001726	-0.000961	-0.001216	0.002095	0.000028
7.037168	0.989779	-0.001692	-0.000960	-0.001197	0.002207	0.000098
7.052876	0.989761	-0.001657	-0.000958	-0.001177	0.002317	0.000168
7.068583	0.989742	-0.001619	-0.000955	-0.001155	0.002425	0.000238
7.084291	0.989724	-0.001580	-0.000950	-0.001131	0.002529	0.000307
7.099999	0.989707	-0.001540	-0.000945	-0.001106	0.002632	0.000377
7.115707	0.989690	-0.001498	-0.000938	-0.001079	0.002731	0.000445
7.131415	0.989673	-0.001454	-0.000931	-0.001051	0.002827	0.000513
7.147123	0.989657	-0.001409	-0.000922	-0.001022	0.002921	0.000581
7.162831	0.989641	-0.001362	-0.000913	-0.000991	0.003011	0.000647
7.178539	0.989626	-0.001314	-0.000902	-0.000959	0.003098	0.000713
7.194247	0.989611	-0.001265	-0.000890	-0.000925	0.003182	0.000778
7.209955	0.989597	-0.001214	-0.000878	-0.000890	0.003263	0.000842
7.225663	0.989583	-0.001163	-0.000864	-0.000854	0.003341	0.000904
7.241371	0.989570	-0.001110	-0.000849	-0.000817	0.003414	0.000966
7.257079	0.989557	-0.001055	-0.000833	-0.000779	0.003485	0.001026
7.272787	0.989545	-0.001000	-0.000817	-0.000740	0.003552	0.001085
7.288495	0.989534	-0.000944	-0.000799	-0.000699	0.003615	0.001143
7.304203	0.989523	-0.000887	-0.000781	-0.000658	0.003674	0.001199
7.319911	0.989513	-0.000828	-0.000762	-0.000616	0.003730	0.001254
7.335619	0.989504	-0.000769	-0.000742	-0.000573	0.003782	0.001307
7.351327	0.989495	-0.000710	-0.000721	-0.000529	0.003830	0.001359
7.367035	0.989487	-0.000649	-0.000699	-0.000485	0.003874	0.001408
7.382743	0.989480	-0.000588	-0.000676	-0.000439	0.003914	0.001456
7.398451	0.989474	-0.000526	-0.000653	-0.000394	0.003950	0.001503
7.414159	0.989468	-0.000464	-0.000629	-0.000347	0.003982	0.001547
7.429867	0.989463	-0.000401	-0.000605	-0.000301	0.004010	0.001590
7.445575	0.989458	-0.000338	-0.000579	-0.000253	0.004034	0.001631
7.461283	0.989455	-0.000274	-0.000553	-0.000206	0.004054	0.001670
7.476991	0.989452	-0.000211	-0.000527	-0.000158	0.004069	0.001707
7.492698	0.989450	-0.000147	-0.000500	-0.000110	0.004081	0.001741
7.508406	0.989448	-0.000082	-0.000472	-0.000062	0.004088	0.001774
7.524114	0.989448	-0.000018	-0.000444	-0.000014	0.004092	0.001805
7.539822	0.989448	0.000046	-0.000415	0.000035	0.004091	0.001834
7.555530	0.989449	0.000110	-0.000386	0.000083	0.004086	0.001861
7.571238	0.989451	0.000174	-0.000357	0.000131	0.004076	0.001886
7.586946	0.989453	0.000238	-0.000327	0.000179	0.004063	0.001908
7.602654	0.989456	0.000302	-0.000297	0.000227	0.004046	0.001929
7.618362	0.989460	0.000365	-0.000267	0.000274	0.004024	0.001947
7.634070	0.989465	0.000428	-0.000236	0.000321	0.003998	0.001964
7.649778	0.989470	0.000491	-0.000205	0.000368	0.003968	0.001978
7.665486	0.989476	0.000553	-0.000174	0.000414	0.003935	0.001990
7.681194	0.989483	0.000615	-0.000142	0.000459	0.003897	0.002000
7.696902	0.989491	0.000676	-0.000111	0.000504	0.003855	0.002008
7.712610	0.989499	0.000736	-0.000079	0.000548	0.003809	0.002014
7.728318	0.989508	0.000795	-0.000048	0.000592	0.003759	0.002018
7.744026	0.989518	0.000854	-0.000016	0.000634	0.003706	0.002020
7.759734	0.989528	0.000912	0.000016	0.000676	0.003649	0.002020
7.775442	0.989539	0.000968	0.000047	0.000717	0.003588	0.002018
7.791150	0.989550	0.001024	0.000079	0.000757	0.003523	0.002014
7.806858	0.989563	0.001079	0.000111	0.000796	0.003455	0.002008
7.822566	0.989575	0.001133	0.000142	0.000833	0.003383	0.002000
7.838274	0.989589	0.001185	0.000174	0.000870	0.003307	0.001990
7.853982	0.989603	0.001237	0.000205	0.000906	0.003228	0.001978
7.869690	0.989617	0.001287	0.000236	0.000940	0.003146	0.001964
7.885398	0.989632	0.001335	0.000266	0.000973	0.003061	0.001949
7.901106	0.989648	0.001383	0.000297	0.001004	0.002972	0.001932
7.916813	0.989664	0.001429	0.000327	0.001035	0.002880	0.001913
7.932521	0.989680	0.001473	0.000357	0.001064	0.002786	0.001892
7.948229	0.989697	0.001516	0.000387	0.001091	0.002688	0.001869
7.963937	0.989715	0.001558	0.000416	0.001117	0.002587	0.001845
7.979645	0.989732	0.001598	0.000444	0.001141	0.002484	0.001819
7.995353	0.989750	0.001636	0.000473	0.001165	0.002378	0.001792
8.011061	0.989769	0.001672	0.000501	0.001186	0.002269	0.001763
8.026769	0.989788	0.001707	0.000528	0.001206	0.002158	0.001732
8.042477	0.989807	0.001740	0.000555	0.001224	0.002045	0.001700
8.058185	0.989826	0.001771	0.000582	0.001241	0.001929	0.001667
8.073893	0.989846	0.001801	0.000608	0.001256	0.001811	0.001632
8.089601	0.989866	0.001828	0.000633	0.001270	0.001691	0.001595
8.105309	0.989886	0.001854	0.000658	0.001281	0.001570	0.001557
8.121017	0.989906	0.001878	0.000682	0.001292	0.001446	0.001518
8.136725	0.989926	0.001899	0.000705	0.001300	0.001320	0.001478
8.152433	0.989947	0.001919	0.000728	0.001307	0.001193	0.001436
8.168141	0.989967	0.001937	0.000750	0.001313	0.001065	0.001393
8.183849	0.989988	0.001952	0.000772	0.001316	0.000935	0.001349
8.199557	0.990009	0.001966	0.000793	0.001318	0.000804	0.001304
8.215265	0.990029	0.001978	0.000813	0.001319	0.000671	0.001258
8.230973	0.990050	0.001987	0.000832	0.001318	0.000538	0.001210
8.246681	0.990071	0.001995	0.000851	0.001315	0.000404	0.001162
8.262389	0.990091	0.002000	0.000869	0.001311	0.000269	0.001113
8.278097	0.990112	0.002003	0.000886	0.001306	0.000133	0.001062
8.293805	0.990132	0.002004	0.000902	0.001299	-0.000003	0.001011
8.309513	0.990153	0.002003	0.000918	0.001290	-0.000139	0.000959
8.325221	0.990173	0.002000	0.000932	0.001280	-0.000276	0.000907
8.340928	0.990193	0.001994	0.000946	0.001269	-0.000412	0.000853
8.356636	0.990213	0.001987	0.000959	0.001256	-0.000549	0.000799
8.372344	0.990232	0.001977	0.000971	0.001242	-0.000685	0.000744
8.388052	0.990252	0.001965	0.000983	0.001227	-0.000821	0.000688
8.403760	0.990271	0.001951	0.000993	0.001210	-0.000957	0.000632
8.419468	0.990290	0.001935	0.001002	0.001192	-0.001092	0.000576
8.435176	0.990308	0.001917	0.001011	0.001174	-0.001226	0.000518
8.450884	0.990327	0.001897	0.001019	0.001154	-0.001359	0.000461
8.466592	0.990345	0.001874	0.001025	0.001133	-0.001491	0.000403
8.482300	0.990362	0.001850	0.001031	0.001110	-0.001621	0.000345
8.498008	0.990379	0.001823	0.001036	0.001087	-0.001750	0.000286
8.513716	0.990396	0.001795	0.001040	0.001063	-0.001878	0.000227
8.529424	0.990413	0.001764	0.001043	0.001039	-0.002004	0.000169
8.545132	0.990429	0.001732	0.001046	0.001013	-0.002128	0.000109
8.560840	0.990445	0.001697	0.001047	0.000986	-0.002250	0.000050
8.576548	0.990460	0.001661	0.001047	0.000959	-0.002370	-0.000009
8.592256	0.990475	0.001623	0.001047	0.000931	-0.002488	-0.000068
8.607964	0.990489	0.001583	0.001045	0.000903	-0.002603	-0.000127
8.623672	0.990503	0.001541	0.001043	0.000874	-0.002715	-0.000186
8.639380	0.990517	0.001498	0.001039	0.000844	-0.002825	-0.000245
8.655088	0.990530	0.001453	0.001035	0.000814	-0.002932	-0.000304
8.670796	0.990542	0.001406	0.001030	0.000783	-0.003035	-0.000362
8.686504	0.990554	0.001357	0.001023	0.000752	-0.003136	-0.000421
8.702212	0.990566	0.001307	0.001016	0.000720	-0.003233	-0.000478
8.717920	0.990577	0.001256	0.001008	0.000688	-0.003326	-0.000536
8.733628	0.990587	0.001203	0.001000	0.000655	-0.003416	-0.000593
8.749336	0.990597	0.001148	0.000990	0.000623	-0.003503	-0.000649
8.765044	0.990607	0.001093	0.000979	0.000590	-0.003585	-0.000705
8.780751	0.990616	0.001036	0.000968	0.000556	-0.003663	-0.000760
8.796459	0.990624	0.000978	0.000955	0.000523	-0.003738	-0.000815
8.812167	0.990632	0.000918	0.000942	0.000489	-0.003808	-0.000869
8.827875	0.990640	0.000858	0.000928	0.000455	-0.003874	-0.000923
8.843583	0.990647	0.000797	0.000913	0.000421	-0.003935	-0.000975
8.859291	0.990653	0.000734	0.000897	0.000387	-0.003992	-0.001027
8.874999	0.990659	0.000671	0.000881	0.000353	-0.004044	-0.001078
8.890707	0.990664	0.000607	0.000864	0.000318	-0.004092	-0.001128
8.906415	0.990669	0.000543	0.000845	0.000284	-0.004135	-0.001177
8.922123	0.990673	0.000477	0.000827	0.000249	-0.004173	-0.001225
8.937831	0.990677	0.000412	0.000807	0.000214	-0.004206	-0.001272
8.953539	0.990680	0.000345	0.000787	0.000179	-0.004234	-0.001318
8.969247	0.990682	0.000279	0.000766	0.000144	-0.004258	-0.001363
8.984955	0.990684	0.000212	0.000744	0.000110	-0.004276	-0.001406
9.000663	0.990686	0.000144	0.000721	0.000075	-0.004290	-0.001449
9.016371	0.990687	0.000077	0.000698	0.000040	-0.004298	-0.001490
9.032079	0.990687	0.000009	0.000675	0.000005	-0.004301	-0.001530
9.047787	0.990687	-0.000058	0.000650	-0.000030	-0.004299	-0.001569
9.063495	0.990686	-0.000126	0.000625	-0.000065	-0.004292	-0.001606
9.079203	0.990685	-0.000193	0.000600	-0.000100	-0.004280	-0.001642
9.094911	0.990683	-0.000260	0.000574	-0.000135	-0.004263	-0.001677
9.110619	0.990680	-0.000327	0.000547	-0.000170	-0.004241	-0.001710
9.126327	0.990678	-0.000393	0.000520	-0.000204	-0.004214	-0.001742
9.142035	0.990674	-0.000459	0.000492	-0.000239	-0.004183	-0.001772
9.157743	0.990670	-0.000525	0.000464	-0.000274	-0.004146	-0.001800
9.173451	0.990665	-0.000590	0.000436	-0.000309	-0.004104	-0.001827
9.189159	0.990660	-0.000654	0.000407	-0.000343	-0.004058	-0.001853
9.204866	0.990655	-0.000717	0.000378	-0.000377	-0.004007	-0.001876
9.220574	0.990648	-0.000779	0.000348	-0.000412	-0.003951	-0.001898
9.236282	0.990642	-0.000841	0.000318	-0.000446	-0.003891	-0.001919
9.251990	0.990634	-0.000902	0.000288	-0.000480	-0.003827	-0.001937
9.267698	0.990627	-0.000961	0.000257	-0.000514	-0.003758	-0.001954
9.283406	0.990618	-0.001020	0.000226	-0.000547	-0.003685	-0.001969
9.299114	0.990609	-0.001077	0.000195	-0.000580	-0.003607	-0.001982
9.314822	0.990600	-0.001133	0.000164	-0.000614	-0.003526	-0.001993
9.330530	0.990590	-0.001188	0.000133	-0.000646	-0.003441	-0.002002
9.346238	0.990580	-0.001241	0.000101	-0.000679	-0.003352	-0.002010
9.361946	0.990569	-0.001293	0.000070	-0.000711	-0.003259	-0.002015
9.377654	0.990557	-0.001343	0.000038	-0.000743	-0.003163	-0.002019
9.393362	0.990546	-0.001392	0.000006	-0.000774	-0.003063	-0.002020
9.409070	0.990533	-0.001440	-0.000026	-0.000805	-0.002961	-0.002020
9.424778	0.990520	-0.001485	-0.000057	-0.000835	-0.002855	-0.002017
9.440486	0.990507	-0.001529	-0.000089	-0.000865	-0.002746	-0.002013
9.456194	0.990493	-0.001572	-0.000120	-0.000895	-0.002634	-0.002006
9.471902	0.990479	-0.001612	-0.000152	-0.000923	-0.002520	-0.001997
9.487610	0.990464	-0.001651	-0.000183	-0.000952	-0.002403	-0.001987
9.503318	0.990449	-0.001688	-0.000214	-0.000979	-0.002284	-0.001974
9.519026	0.990433	-0.001723	-0.000245	-0.001006	-0.002162	-0.001959
9.534734	0.990417	-0.001756	-0.000276	-0.001032	-0.002039	-0.001942
9.550442	0.990401	-0.001787	-0.000306	-0.001057	-0.001913	-0.001923
9.566150	0.990384	-0.001816	-0.000336	-0.001081	-0.001786	-0.001902
9.581858	0.990367	-0.001843	-0.000366	-0.001104	-0.001657	-0.001878
9.597566	0.990349	-0.001868	-0.000395	-0.001126	-0.001527	-0.001853
9.613274	0.990332	-0.001891	-0.000424	-0.001148	-0.001395	-0.001826
9.628981	0.990313	-0.001911	-0.000453	-0.001168	-0.001263	-0.001796
9.644689	0.990295	-0.001930	-0.000481	-0.001187	-0.001129	-0.001765
9.660397	0.990276	-0.001947	-0.000508	-0.001205	-0.000994	-0.001731
9.676105	0.990257	-0.001962	-0.000535	-0.001222	-0.000859	-0.001696
9.691813	0.990238	-0.001974	-0.000561	-0.001238	-0.000723	-0.001658
9.707521	0.990218	-0.001984	-0.000587	-0.001252	-0.000587	-0.001619
9.723229	0.990198	-0.001992	-0.000612	-0.001265	-0.000450	-0.001577
9.738937	0.990178	-0.001998	-0.000637	-0.001277	-0.000314	-0.001534
9.754645	0.990158	-0.002002	-0.000660	-0.001287	-0.000177	-0.001489
9.770353	0.990138	-0.002004	-0.000683	-0.001296	-0.000041	-0.001442
9.786061	0.990118	-0.002004	-0.000706	-0.001304	0.000096	-0.001393
9.801769	0.990097	-0.002001	-0.000727	-0.001310	0.000231	-0.001343
9.817477	0.990076	-0.001996	-0.000748	-0.001314	0.000366	-0.001291
9.833185	0.990056	-0.001989	-0.000768	-0.001317	0.000501	-0.001237
9.848893	0.990035	-0.001981	-0.000787	-0.001319	0.000634	-0.001182
9.864601	0.990014	-0.001970	-0.000805	-0.001319	0.000767	-0.001126
9.880309	0.989994	-0.001956	-0.000822	-0.001317	0.000898	-0.001068
9.896017	0.989973	-0.001941	-0.000838	-0.001314	0.001029	-0.001008
9.911725	0.989952	-0.001924	-0.000854	-0.001309	0.001158	-0.000947
9.927433	0.989932	-0.001905	-0.000868	-0.001302	0.001285	-0.000886
9.943141	0.989911	-0.001884	-0.000881	-0.001294	0.001411	-0.000822
9.958849	0.989891	-0.001861	-0.000894	-0.001284	0.001535	-0.000758
9.974557	0.989871	-0.001836	-0.000905	-0.001273	0.001658	-0.000693
9.990265	0.989851	-0.001809	-0.000916	-0.001260	0.001778	-0.000627
10.005973	0.989831	-0.001780	-0.000925	-0.001245	0.001897	-0.000560
10.021681	0.989812	-0.001749	-0.000933	-0.001229	0.002013	-0.000493
10.037389	0.989793	-0.001716	-0.000940	-0.001211	0.002127	-0.000425
10.053096	0.989774	-0.001682	-0.000947	-0.001192	0.002239	-0.000356
10.068804	0.989755	-0.001646	-0.000952	-0.001171	0.002348	-0.000286
10.084512	0.989737	-0.001608	-0.000956	-0.001148	0.002455	-0.000217
10.100220	0.989719	-0.001569	-0.000958	-0.001124	0.002559	-0.000147
10.115928	0.989702	-0.001528	-0.000960	-0.001098	0.002660	-0.000077
10.131636	0.989685	-0.001485	-0.000961	-0.001071	0.002759	-0.000007
10.147344	0.989668	-0.001441	-0.000960	-0.001043	0.002854	0.000064
10.163052	0.989652	-0.001396	-0.000959	-0.001013	0.002947	0.000134
10.178760	0.989636	-0.001349	-0.000956	-0.000982	0.003037	0.000204
10.194468	0.989621	-0.001300	-0.000952	-0.000949	0.003123	0.000273
10.210176	0.989607	-0.001251	-0.000948	-0.000915	0.003206	0.000343
10.225884	0.989593	-0.001200	-0.000942	-0.000880	0.003286	0.000412
10.241592	0.989579	-0.001147	-0.000935	-0.000844	0.003362	0.000480
10.257300	0.989566	-0.001094	-0.000927	-0.000806	0.003435	0.000548
10.273008	0.989554	-0.001040	-0.000918	-0.000768	0.003504	0.000615
10.288716	0.989542	-0.000984	-0.000907	-0.000728	0.003570	0.000681
10.304424	0.989531	-0.000927	-0.000896	-0.000688	0.003632	0.000746
10.320132	0.989520	-0.000870	-0.000884	-0.000646	0.003690	0.000811
10.335840	0.989511	-0.000812	-0.000871	-0.000604	0.003745	0.000874
10.351548	0.989501	-0.000752	-0.000856	-0.000560	0.003796	0.000936
10.367256	0.989493	-0.000692	-0.000841	-0.000516	0.003843	0.000997
10.382964	0.989485	-0.000632	-0.000825	-0.000472	0.003886	0.001057
10.398672	0.989478	-0.000570	-0.000808	-0.000426	0.003924	0.001115
10.414380	0.989472	-0.000508	-0.000790	-0.000380	0.003959	0.001172
10.430088	0.989466	-0.000446	-0.000771	-0.000334	0.003990	0.001227
10.445796	0.989461	-0.000383	-0.000752	-0.000287	0.004017	0.001281
10.461504	0.989457	-0.000320	-0.000731	-0.000240	0.004040	0.001333
10.477211	0.989454	-0.000256	-0.000710	-0.000192	0.004059	0.001384
10.492919	0.989451	-0.000192	-0.000688	-0.000144	0.004073	0.001433
10.508627	0.989449	-0.000128	-0.000665	-0.000096	0.004084	0.001480
10.524335	0.989448	-0.000064	-0.000641	-0.000048	0.004090	0.001526
10.540043	0.989448	0.000000	-0.000617	0.000000	0.004092	0.001569
10.555751	0.989448	0.000065	-0.000592	0.000049	0.004090	0.001611
10.571459	0.989449	0.000129	-0.000566	0.000097	0.004083	0.001651
10.587167	0.989451	0.000193	-0.000540	0.000145	0.004073	0.001689
10.602875	0.989454	0.000257	-0.000513	0.000193	0.004058	0.001725
10.618583	0.989457	0.000320	-0.000486	0.000240	0.004040	0.001758
10.634291	0.989461	0.000384	-0.000458	0.000288	0.004017	0.001790
10.649999	0.989466	0.000446	-0.000430	0.000334	0.003990	0.001820
10.665707	0.989472	0.000509	-0.000401	0.000381	0.003959	0.001848
10.681415	0.989478	0.000571	-0.000371	0.000427	0.003924	0.001874
10.697123	0.989485	0.000632	-0.000342	0.000472	0.003885	0.001897
10.712831	0.989493	0.000693	-0.000312	0.000517	0.003842	0.001919
10.728539	0.989501	0.000753	-0.000282	0.000561	0.003795	0.001938
10.744247	0.989511	0.000812	-0.000251	0.000604	0.003744	0.001956
10.759955	0.989520	0.000870	-0.000220	0.000646	0.003690	0.001971
10.775663	0.989531	0.000928	-0.000189	0.000688	0.003632	0.001984
10.791371	0.989542	0.000985	-0.000158	0.000729	0.003569	0.001995
10.807079	0.989554	0.001040	-0.000126	0.000768	0.003504	0.002004
10.822787	0.989566	0.001095	-0.000095	0.000807	0.003434	0.002011
10.838495	0.989579	0.001148	-0.000063	0.000844	0.003361	0.002016
10.854203	0.989593	0.001200	-0.000032	0.000880	0.003285	0.002019
10.869911	0.989607	0.001251	0.000000	0.000915	0.003205	0.002020
10.885619	0.989621	0.001301	0.000032	0.000949	0.003122	0.002019
10.901327	0.989637	0.001349	0.000064	0.000982	0.003036	0.002016
10.917034	0.989652	0.001396	0.000095	0.001013	0.002946	0.002011
10.932742	0.989668	0.001442	0.000127	0.001043	0.002854	0.002004
10.948450	0.989685	0.001486	0.000158	0.001072	0.002758	0.001995
10.964158	0.989702	0.001528	0.000189	0.001099	0.002659	0.001984
10.979866	0.989720	0.001569	0.000221	0.001124	0.002558	0.001971
10.995574	0.989737	0.001609	0.000251	0.001148	0.002454	0.001957
11.011282	0.989756	0.001646	0.000282	0.001171	0.002347	0.001940
11.026990	0.989774	0.001682	0.000312	0.001192	0.002238	0.001922
11.042698	0.989793	0.001717	0.000342	0.001211	0.002126	0.001902
11.058406	0.989812	0.001749	0.000372	0.001229	0.002012	0.001881
11.074114	0.989832	0.001780	0.000401	0.001245	0.001896	0.001857
11.089822	0.989851	0.001809	0.000430	0.001260	0.001777	0.001832
11.105530	0.989871	0.001836	0.000459	0.001273	0.001657	0.001806
11.121238	0.989891	0.001861	0.000487	0.001285	0.001534	0.001777
11.136946	0.989912	0.001884	0.000515	0.001294	0.001410	0.001748
11.152654	0.989932	0.001905	0.000542	0.001302	0.001284	0.001716
11.168362	0.989953	0.001924	0.000569	0.001309	0.001157	0.001683
11.184070	0.989973	0.001941	0.000595	0.001314	0.001028	0.001649
11.199778	0.989994	0.001957	0.000621	0.001317	0.000897	0.001613
11.215486	0.990014	0.001970	0.000646	0.001319	0.000766	0.001576
11.231194	0.990035	0.001981	0.000670	0.001319	0.000633	0.001538
11.246902	0.990056	0.001990	0.000694	0.001317	0.000499	0.001498
11.262610	0.990077	0.001996	0.000717	0.001314	0.000365	0.001457
11.278318	0.990097	0.002001	0.000740	0.001310	0.000230	0.001415
11.294026	0.990118	0.002004	0.000762	0.001304	0.000094	0.001371
11.309734	0.990138	0.002004	0.000783	0.001296	-0.000042	0.001326
11.325442	0.990158	0.002002	0.000803	0.001287	-0.000178	0.001281
11.341149	0.990179	0.001998	0.000823	0.001277	-0.000315	0.001234
11.356857	0.990199	0.001992	0.000842	0.001265	-0.000452	0.001186
11.372565	0.990218	0.001984	0.000860	0.001252	-0.000588	0.001137
11.388273	0.990238	0.001974	0.000878	0.001238	-0.000724	0.001087
11.403981	0.990257	0.001961	0.000894	0.001222	-0.000860	0.001036
11.419689	0.990276	0.001947	0.000910	0.001205	-0.000996	0.000985
11.435397	0.990295	0.001930	0.000925	0.001187	-0.001130	0.000932
11.451105	0.990314	0.001911	0.000939	0.001168	-0.001264	0.000879
11.466813	0.990332	0.001890	0.000953	0.001148	-0.001397	0.000825
11.482521	0.990350	0.001867	0.000965	0.001126	-0.001528	0.000771
11.498229	0.990367	0.001842	0.000977	0.001104	-0.001658	0.000716
11.513937	0.990384	0.001815	0.000988	0.001081	-0.001787	0.000660
11.529645	0.990401	0.001786	0.000998	0.001056	-0.001914	0.000603
11.545353	0.990417	0.001755	0.001007	0.001031	-0.002040	0.000547
11.561061	0.990433	0.001722	0.001015	0.001005	-0.002163	0.000489
11.576769	0.990449	0.001687	0.001022	0.000979	-0.002285	0.000431
11.592477	0.990464	0.001650	0.001029	0.000951	-0.002404	0.000373
11.608185	0.990479	0.001612	0.001034	0.000923	-0.002521	0.000315
11.623893	0.990493	0.001571	0.001038	0.000894	-0.002635	0.000256
11.639601	0.990507	0.001529	0.001042	0.000865	-0.002747	0.000197
11.655309	0.990520	0.001485	0.001045	0.000835	-0.002856	0.000138
11.671017	0.990533	0.001439	0.001046	0.000805	-0.002962	0.000079
11.686725	0.990546	0.001392	0.001047	0.000774	-0.003064	0.000020
11.702433	0.990558	0.001343	0.001047	0.000742	-0.003164	-0.000039
