Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
26259602.117161	115135719.795294	83763640.314979	36263758.203625	-18.838361	21.207165	9.204112
26486124.928187	110749873.072329	88477628.092923	38309902.506207	-19.878296	20.405679	8.858267
26617075.397394	108108492.363439	91118251.341945	39456296.006889	-20.461088	19.921982	8.649478
26617075.397394	108108492.363439	91118251.341945	39456296.006889	-20.463036	19.923844	8.649782
26617075.397402	108108492.363277	91118251.342103	39456296.006957	-20.463036	19.923844	8.649782
26617075.397418	108108492.362953	91118251.342418	39456296.007094	-20.463036	19.923844	8.649782
26617075.397449	108108492.362306	91118251.343048	39456296.007367	-20.463036	19.923844	8.649782
26617075.397513	108108492.361012	91118251.344308	39456296.007914	-20.463036	19.923844	8.649782
26617075.397639	108108492.358424	91118251.346828	39456296.009008	-20.463036	19.923844	8.649782
26617075.397892	108108492.353247	91118251.351868	39456296.011197	-20.463036	19.923844	8.649782
26617075.398398	108108492.342893	91118251.361949	39456296.015573	-20.463036	19.923844	8.649782
26617075.399410	108108492.322186	91118251.382111	39456296.024326	-20.463036	19.923844	8.649782
26617075.401434	108108492.280772	91118251.422434	39456296.041832	-20.463036	19.923844	8.649782
26617075.405482	108108492.197943	91118251.503080	39456296.076844	-20.463036	19.923844	8.649782
26617075.413577	108108492.032286	91118251.664372	39456296.146868	-20.463036	19.923844	8.649782
26617075.429768	108108491.700972	91118251.986956	39456296.286915	-20.463036	19.923844	8.649782
26617075.462150	108108491.038344	91118252.632125	39456296.567010	-20.463036	19.923844	8.649782
26617075.526913	108108489.713087	91118253.922461	39456297.127199	-20.463036	19.923844	8.649782
26617075.656440	108108487.062573	91118256.503135	39456298.247579	-20.463037	19.923843	8.649781
26617075.915494	108108481.761546	91118261.664482	39456300.488337	-20.463038	19.923842	8.649781
26617076.433601	108108471.159490	91118271.987175	39456304.969854	-20.463040	19.923840	8.649780
26617077.469816	108108449.955376	91118292.632558	39456313.932886	-20.463045	19.923836	8.649778
26617079.542247	108108407.547132	91118333.923312	39456331.858946	-20.463054	19.923829	8.649775
26617083.687107	108108322.730588	91118416.504772	39456367.711043	-20.463072	19.923813	8.649768
26617091.976828	108108153.097273	91118581.667498	39456439.415155	-20.463109	19.923782	8.649755
26617108.556271	108107813.829736	91118911.992178	39456582.823045	-20.463182	19.923720	8.649728
26617141.715155	108107135.291037	91119572.638446	39456869.637491	-20.463328	19.923596	8.649674
26617208.032925	108105778.199133	91120893.918613	39457443.261042	-20.463619	19.923347	8.649567
26617340.668463	108103063.957308	91123536.429473	39458590.486787	-20.464202	19.922850	8.649352
26617605.939540	108097635.241588	91128821.253293	39460884.852842	-20.465369	19.921855	8.648923
26618136.481693	108086776.881930	91139390.109269	39465473.243185	-20.467702	19.919865	8.648064
26619197.566000	108065056.450165	91160524.654133	39474648.656621	-20.472366	19.915885	8.646346
26621319.734615	108021600.740269	91202781.071965	39492994.012945	-20.481693	19.907922	8.642908
26625564.071843	107934629.962441	91287243.191774	39529662.831100	-20.500335	19.891985	8.636028
26634052.746300	107760451.194324	91455964.341915	39602912.791078	-20.537575	19.860065	8.622248
26651030.095214	107411146.569163	91792592.478482	39749061.219956	-20.611876	19.796043	8.594608
26668007.444129	107060582.522566	92128131.631177	39894739.500548	-20.685939	19.731779	8.566862
26701962.141957	106355692.387052	92795926.568193	40184678.472880	-20.833348	19.602526	8.511057
26735916.839785	105645813.399152	93459316.449222	40472715.475610	-20.979791	19.472313	8.454833
26803826.235441	104211220.640516	94772751.274207	41043027.089546	-21.269755	19.209032	8.341143
26871735.631098	102757070.420563	96068178.684474	41605562.280761	-21.555768	18.941985	8.225813
26939645.026754	101283633.061359	97345344.685256	42160210.449550	-21.837771	18.671223	8.108866
27075463.818067	98279998.504034	99843893.966116	43245410.770042	-22.389506	18.118764	7.870206
27211282.609380	95202559.652153	102266437.968871	44297773.405228	-22.924500	17.552080	7.625345
27347101.400693	92053620.779026	104611074.317098	45316468.723710	-23.442307	16.971610	7.374470
27482920.192006	88835545.488680	106875961.563255	46300693.058162	-23.942498	16.377812	7.117775
27709443.003033	83321138.218225	110471182.484243	47863424.102402	-24.736419	15.359102	6.677263
27935965.814059	77632745.543383	113831810.395111	49324693.311146	-25.478334	14.306952	6.222125
28162488.625085	71782351.666082	116950542.681049	50681305.821724	-26.166462	13.223771	5.753405
28389011.436112	65782334.397876	119820626.299185	51930303.768829	-26.799142	12.111993	5.272147
28615534.247138	59645416.285882	122435851.185363	53068959.224290	-27.374971	10.974039	4.779373
28842057.058165	53384601.993599	124790578.622125	54094787.529318	-27.892791	9.812479	4.276179
28882303.507658	52260282.424892	125181299.814688	54265070.346137	-27.978637	9.603842	4.185777
28882303.507658	52260282.424892	125181299.814688	54265070.346137	-27.986295	9.605557	4.186291
28882303.507666	52260282.424670	125181299.814764	54265070.346170	-27.986295	9.605557	4.186291
28882303.507682	52260282.424228	125181299.814916	54265070.346236	-27.986295	9.605557	4.186291
28882303.507713	52260282.423343	125181299.815220	54265070.346368	-27.986295	9.605557	4.186291
28882303.507777	52260282.421573	125181299.815827	54265070.346633	-27.986295	9.605557	4.186291
28882303.507903	52260282.418033	125181299.817042	54265070.347163	-27.986295	9.605557	4.186291
28882303.508156	52260282.410953	125181299.819472	54265070.348222	-27.986295	9.605557	4.186291
28882303.508662	52260282.396793	125181299.824332	54265070.350340	-27.986295	9.605557	4.186291
28882303.509674	52260282.368473	125181299.834052	54265070.354576	-27.986295	9.605557	4.186291
28882303.511698	52260282.311832	125181299.853493	54265070.363049	-27.986295	9.605557	4.186291
28882303.515746	52260282.198552	125181299.892373	54265070.379993	-27.986295	9.605556	4.186291
28882303.523841	52260281.971991	125181299.970134	54265070.413883	-27.986295	9.605556	4.186291
28882303.540032	52260281.518869	125181300.125657	54265070.481663	-27.986295	9.605556	4.186291
28882303.572414	52260280.612624	125181300.436701	54265070.617222	-27.986295	9.605556	4.186291
28882303.637177	52260278.800135	125181301.058790	54265070.888341	-27.986295	9.605556	4.186290
28882303.766704	52260275.175157	125181302.302968	54265071.430578	-27.986295	9.605555	4.186290
28882304.025758	52260267.925202	125181304.791323	54265072.515052	-27.986296	9.605554	4.186290
28882304.543865	52260253.425290	125181309.768032	54265074.684000	-27.986297	9.605551	4.186288
28882305.580081	52260224.425464	125181319.721447	54265079.021894	-27.986299	9.605546	4.186286
28882307.652511	52260166.425806	125181339.628260	54265087.697675	-27.986303	9.605535	4.186281
28882311.797371	52260050.426463	125181379.441819	54265105.049209	-27.986312	9.605513	4.186272
28882320.087093	52259818.427667	125181459.068669	54265139.752159	-27.986330	9.605470	4.186253
28882336.666535	52259354.429641	125181618.321298	54265209.157596	-27.986365	9.605384	4.186216
28882369.825419	52258426.431850	125181936.822275	54265347.966615	-27.986434	9.605212	4.186141
28882436.143189	52256570.429309	125182573.807103	54265625.577231	-27.986574	9.604868	4.185992
28882568.778727	52252858.396392	125183847.708254	54266180.768780	-27.986854	9.604179	4.185694
28882834.049804	52245434.219233	125186395.236531	54267291.033138	-27.987414	9.602802	4.185097
28883364.591957	52230585.419686	125191489.196958	54269511.086885	-27.988533	9.600047	4.183903
28884425.676264	52200886.040283	125201672.733098	54273949.294417	-27.990769	9.594537	4.181516
28886547.844879	52141480.165079	125222022.264859	54282818.108888	-27.995239	9.583516	4.176740
28890792.182107	52022639.987790	125262651.152991	54300525.329571	-28.004162	9.561469	4.167187
28899280.856564	51784846.235491	125343628.121498	54335818.090898	-28.021946	9.517352	4.148070
28916258.205478	51308807.620012	125504457.981858	54405916.519137	-28.057263	9.429034	4.109799
28933235.554393	50832172.251565	125663787.473906	54475364.780142	-28.092245	9.340603	4.071478
28967190.252221	49877133.985363	125977937.764202	54612307.440221	-28.161206	9.163408	3.994688
29001144.950049	48919776.970945	126286064.011200	54746639.435604	-28.228824	8.985776	3.917705
29069054.345706	46998289.419982	126884186.022461	55007445.568717	-28.360017	8.629240	3.763174
29136963.741362	45068076.173589	127458039.944401	55257732.807194	-28.485800	8.271069	3.607918
29272782.532675	41182947.479933	128532514.390817	55726559.927524	-28.721034	7.550116	3.295355
29408601.323988	37267356.322589	129508679.282933	56152761.025933	-28.934347	6.823510	2.980271
29544420.115301	33324290.744726	130385806.748990	56536010.769743	-29.125586	6.091838	2.662917
29680238.906614	29356757.842461	131163248.922455	56876018.165576	-29.294622	5.355691	2.343548
29816057.697927	25367780.169493	131840437.747657	57172526.505856	-29.441356	4.615655	2.022414
30042580.508953	18675387.435421	132745544.001173	57569688.737975	-29.636273	3.374345	1.483582
30269103.319980	11945911.011034	133368682.904324	57844429.171518	-29.768753	2.126586	0.941735
30495626.131006	5193502.329693	133708706.775058	57996200.923730	-29.838749	0.875146	0.398076
30722148.942032	-1567691.111443	133765098.094055	58024731.774391	-29.846330	-0.377186	-0.146177
30948671.753059	-8323543.712332	133537966.397796	57930021.591617	-29.791628	-1.627696	-0.689852
31147531.617922	-14238829.674729	133105404.481921	57745485.599176	-29.692458	-2.722036	-1.165812
31147531.617922	-14238829.674729	133105404.481921	57745485.599176	-29.696466	-2.725984	-1.166507
31147531.617930	-14238829.674963	133105404.481899	57745485.599167	-29.696466	-2.725984	-1.166507
31147531.617946	-14238829.675433	133105404.481856	57745485.599148	-29.696466	-2.725984	-1.166507
31147531.617977	-14238829.676372	133105404.481770	57745485.599111	-29.696466	-2.725984	-1.166507
31147531.618041	-14238829.678250	133105404.481598	57745485.599037	-29.696466	-2.725984	-1.166507
31147531.618167	-14238829.682007	133105404.481253	57745485.598890	-29.696466	-2.725984	-1.166507
31147531.618420	-14238829.689519	133105404.480563	57745485.598595	-29.696466	-2.725984	-1.166507
31147531.618926	-14238829.704545	133105404.479184	57745485.598005	-29.696466	-2.725984	-1.166507
31147531.619938	-14238829.734595	133105404.476425	57745485.596824	-29.696466	-2.725984	-1.166507
31147531.621962	-14238829.794697	133105404.470908	57745485.594463	-29.696466	-2.725984	-1.166507
31147531.626010	-14238829.914900	133105404.459874	57745485.589742	-29.696466	-2.725984	-1.166507
31147531.634105	-14238830.155305	133105404.437806	57745485.580298	-29.696466	-2.725985	-1.166507
31147531.650296	-14238830.636117	133105404.393670	57745485.561411	-29.696466	-2.725985	-1.166507
31147531.682678	-14238831.597739	133105404.305398	57745485.523638	-29.696466	-2.725985	-1.166507
31147531.747441	-14238833.520985	133105404.128854	57745485.448091	-29.696466	-2.725985	-1.166507
31147531.876968	-14238837.367476	133105403.775766	57745485.296997	-29.696466	-2.725986	-1.166508
31147532.136022	-14238845.060457	133105403.069589	57745484.994809	-29.696465	-2.725987	-1.166508
31147532.654129	-14238860.446421	133105401.657233	57745484.390431	-29.696465	-2.725990	-1.166509
31147533.690345	-14238891.218347	133105398.832518	57745483.181675	-29.696464	-2.725996	-1.166512
31147535.762775	-14238952.762198	133105393.183070	57745480.764156	-29.696463	-2.726007	-1.166517
31147539.907635	-14239075.849892	133105381.884103	57745475.929085	-29.696461	-2.726030	-1.166527
31147548.197357	-14239322.025248	133105359.285886	57745466.258821	-29.696455	-2.726075	-1.166547
31147564.776799	-14239814.375832	133105314.088321	57745446.917800	-29.696445	-2.726167	-1.166586
31147597.935683	-14240799.076491	133105223.688660	57745408.233788	-29.696425	-2.726349	-1.166665
31147664.253453	-14242768.475769	133105042.871222	57745330.857884	-29.696384	-2.726713	-1.166824
31147796.888991	-14246707.266162	133104681.163883	57745176.074553	-29.696302	-2.727441	-1.167141
31148062.160068	-14254584.814295	133103957.459348	57744866.381804	-29.696137	-2.728898	-1.167775
31148592.702221	-14270339.779865	133102508.890860	57744246.491958	-29.695809	-2.731812	-1.169042
31149653.786529	-14301849.187590	133099607.116273	57743004.694896	-29.695151	-2.737639	-1.171577
31151775.955143	-14364865.904367	133093785.017172	57740513.031507	-29.693830	-2.749294	-1.176647
31156020.292371	-14490890.903061	133082066.623359	57735497.429312	-29.691173	-2.772601	-1.186786
31164508.966828	-14742906.839743	133058333.086292	57725337.136546	-29.685795	-2.819209	-1.207061
31172997.641285	-14994876.750388	133034203.946794	57715004.751546	-29.680329	-2.865808	-1.227332
31181486.315742	-15246799.901130	133009679.281997	57704500.305457	-29.674778	-2.912398	-1.247600
31189974.990200	-15498675.558394	132984759.170117	57693823.829917	-29.669139	-2.958979	-1.267863
31206952.339114	-16002281.459630	132933732.923417	57671954.919483	-29.657604	-3.052112	-1.308380
31223929.688028	-16505688.591298	132881125.854257	57649398.283186	-29.645724	-3.145206	-1.348880
31232418.362485	-16757315.787695	132854229.718426	57637862.152177	-29.639654	-3.191738	-1.369124
31240907.036942	-17008891.095269	132826938.627796	57626154.191906	-29.633498	-3.238261	-1.389365
31257884.385856	-17511883.118100	132771171.926905	57602222.924508	-29.620928	-3.331274	-1.429832
31274861.734770	-18014658.811028	132713826.452276	57577604.767877	-29.608014	-3.424246	-1.470283
31308816.432598	-19019537.835489	132594402.074227	57526308.974767	-29.581153	-3.610061	-1.551131
31342771.130427	-20023481.471756	132468671.458874	57472269.269217	-29.552918	-3.795695	-1.631904
31376725.828255	-21026443.096840	132336640.861379	57415488.237732	-29.523311	-3.981141	-1.712600
31444635.223911	-23029234.186798	132053706.198713	57293713.194011	-29.459989	-4.351433	-1.873741
31512544.619568	-25027539.573709	131745653.962023	57161007.136492	-29.391205	-4.720867	-2.034524
31580454.015224	-27020988.872653	131412544.688862	57017395.427398	-29.316975	-5.089376	-2.194918
31716272.806537	-30991843.379014	130671420.321495	56697566.739272	-29.152246	-5.823346	-2.514421
31852091.597850	-34938857.713029	129830909.175756	56334470.613416	-28.965940	-6.552808	-2.832014
31987910.389163	-38859111.030912	128891658.980813	55928382.217301	-28.758202	-7.277242	-3.147466
32123729.180476	-42749702.528313	127854387.388515	55479607.717083	-28.529181	-7.996139	-3.460551
32259547.971789	-46607752.494887	126719880.325701	54988483.684917	-28.279038	-8.709001	-3.771047
32486070.782815	-52962170.322925	124613739.349324	54076165.177657	-27.815317	-9.883186	-4.282548
32712593.593842	-59205023.906291	122243884.336852	53048960.108044	-27.294175	-11.036995	-4.785228
32939116.404868	-65323414.565111	119615184.918506	51908981.448593	-26.716588	-12.168184	-5.278072
33165639.215895	-71304678.814853	116733023.154516	50658573.256007	-26.083662	-13.274465	-5.760053
33412759.728186	-77658860.817040	113306660.341874	49171553.139160	-25.331511	-14.450175	-6.272251
33412759.728186	-77658860.817040	113306660.341874	49171553.139160	-25.325090	-14.450323	-6.271103
33412759.728194	-77658860.817241	113306660.341760	49171553.139110	-25.325090	-14.450323	-6.271103
33412759.728210	-77658860.817641	113306660.341532	49171553.139011	-25.325090	-14.450323	-6.271103
33412759.728242	-77658860.818442	113306660.341075	49171553.138813	-25.325090	-14.450323	-6.271103
33412759.728305	-77658860.820044	113306660.340161	49171553.138416	-25.325090	-14.450323	-6.271103
33412759.728431	-77658860.823247	113306660.338333	49171553.137623	-25.325090	-14.450323	-6.271103
33412759.728684	-77658860.829654	113306660.334677	49171553.136037	-25.325090	-14.450323	-6.271103
33412759.729190	-77658860.842467	113306660.327366	49171553.132864	-25.325090	-14.450323	-6.271103
33412759.730202	-77658860.868095	113306660.312743	49171553.126518	-25.325090	-14.450323	-6.271103
33412759.732226	-77658860.919349	113306660.283498	49171553.113826	-25.325090	-14.450323	-6.271103
33412759.736274	-77658861.021858	113306660.225007	49171553.088442	-25.325090	-14.450323	-6.271103
33412759.744369	-77658861.226875	113306660.108026	49171553.037675	-25.325090	-14.450323	-6.271103
33412759.760560	-77658861.636910	113306659.874062	49171552.936140	-25.325090	-14.450324	-6.271103
33412759.792942	-77658862.456980	113306659.406136	49171552.733071	-25.325090	-14.450324	-6.271103
33412759.857705	-77658864.097120	113306658.470283	49171552.326933	-25.325089	-14.450324	-6.271104
33412759.987232	-77658867.377400	113306656.598578	49171551.514656	-25.325089	-14.450325	-6.271104
33412760.246286	-77658873.937960	113306652.855166	49171549.890103	-25.325088	-14.450326	-6.271104
33412760.764393	-77658887.059080	113306645.368342	49171546.640996	-25.325086	-14.450328	-6.271105
33412761.800609	-77658913.301316	113306630.394691	49171540.142781	-25.325083	-14.450333	-6.271108
33412763.873039	-77658965.785779	113306600.447373	49171527.146343	-25.325077	-14.450343	-6.271112
33412768.017899	-77659070.754663	113306540.552676	49171501.153441	-25.325063	-14.450362	-6.271120
33412776.307621	-77659280.692268	113306420.763041	49171449.167533	-25.325037	-14.450401	-6.271137
33412792.887063	-77659700.566824	113306181.182805	49171345.195295	-25.324985	-14.450479	-6.271171
33412826.045947	-77660540.313321	113305702.018467	49171137.249134	-25.324879	-14.450634	-6.271239
33412892.363717	-77662219.795851	113304743.674329	49170721.350077	-25.324669	-14.450945	-6.271374
33413024.999255	-77665578.719063	113302826.924201	49169889.525019	-25.324248	-14.451567	-6.271645
33413290.270332	-77672296.398079	113298993.176548	49168225.767128	-25.323407	-14.452810	-6.272187
33413820.812485	-77685731.086413	113291324.691687	49164897.820263	-25.321724	-14.455297	-6.273270
33414881.896793	-77712597.783751	113275983.764050	49158240.202332	-25.318357	-14.460270	-6.275437
33417004.065407	-77766320.456817	113245286.079545	49144918.070726	-25.311619	-14.470215	-6.279769
33421248.402635	-77873722.882155	113183827.413043	49118246.233023	-25.298129	-14.490096	-6.288430
33429737.077092	-78088355.774964	113060657.045788	49064792.327605	-25.271095	-14.529827	-6.305738
33446714.426007	-78516931.533374	112813305.423431	48957444.141868	-25.216804	-14.609161	-6.340298
33463691.774921	-78944583.078196	112564608.339621	48849509.832195	-25.162219	-14.688327	-6.374785
33497646.472749	-79797093.515414	112063189.330412	48631887.878612	-25.052165	-14.846147	-6.443536
33531601.170577	-80645847.150198	111556423.270161	48411936.615146	-24.940936	-15.003278	-6.511986
33599510.566234	-82331924.955604	110526944.319201	47965087.332416	-24.714973	-15.315443	-6.647970
33667419.961890	-84002499.752274	109476362.693330	47509045.474875	-24.484363	-15.624763	-6.782712
33735329.357547	-85657257.021544	108404873.583797	47043896.331327	-24.249137	-15.931180	-6.916185
33803238.753203	-87295884.573725	107312676.021041	46569726.946459	-24.009332	-16.234639	-7.048363
33939057.544516	-90523514.492120	105066970.262818	45594684.216533	-23.516143	-16.832461	-7.308735
34074876.335829	-93682946.435407	102740912.641772	44584647.979903	-23.005143	-17.417783	-7.563626
34210695.127142	-96771787.436935	100336232.380920	43540376.619247	-22.476720	-17.990142	-7.812830
34346513.918455	-99787698.354453	97854722.446079	42462656.428908	-21.931280	-18.549062	-8.056143
34482332.709768	-102728396.198126	95298240.154021	41352301.560829	-21.369242	-19.094070	-8.293359
34708855.520794	-107459626.617537	90872917.821991	39430114.568366	-20.396095	-19.970846	-8.674890
34935378.331821	-111965514.775053	86253708.649521	37423569.897736	-19.380012	-20.805590	-9.038019
35161901.142847	-116236575.304988	81450354.446154	35336932.082015	-18.323137	-21.596380	-9.381909
35388423.953873	-120263822.680167	76473016.483034	33174648.783311	-17.227743	-22.341429	-9.705778
35614946.764900	-124038803.719266	71332247.674712	30941338.250762	-16.096257	-23.039066	-10.008902
35677987.838450	-125043425.517896	69873972.948971	30307817.754222	-15.775291	-23.224572	-10.089479
35677987.838450	-125043425.517896	69873972.948971	30307817.754222	-15.770858	-23.219779	-10.087314
35677987.838458	-125043425.518021	69873972.948788	30307817.754142	-15.770858	-23.219779	-10.087314
35677987.838474	-125043425.518270	69873972.948421	30307817.753983	-15.770858	-23.219779	-10.087314
35677987.838506	-125043425.518769	69873972.947686	30307817.753664	-15.770858	-23.219779	-10.087314
35677987.838569	-125043425.519766	69873972.946218	30307817.753026	-15.770858	-23.219779	-10.087314
35677987.838695	-125043425.521761	69873972.943281	30307817.751750	-15.770858	-23.219779	-10.087314
35677987.838948	-125043425.525751	69873972.937406	30307817.749198	-15.770858	-23.219779	-10.087314
35677987.839454	-125043425.533730	69873972.925658	30307817.744094	-15.770858	-23.219779	-10.087314
35677987.840466	-125043425.549689	69873972.902161	30307817.733886	-15.770858	-23.219779	-10.087315
35677987.842490	-125043425.581607	69873972.855168	30307817.713471	-15.770858	-23.219779	-10.087315
35677987.846538	-125043425.645443	69873972.761181	30307817.672640	-15.770858	-23.219779	-10.087315
35677987.854633	-125043425.773115	69873972.573207	30307817.590979	-15.770858	-23.219779	-10.087315
35677987.870824	-125043426.028459	69873972.197258	30307817.427657	-15.770858	-23.219779	-10.087315
35677987.903206	-125043426.539147	69873971.445362	30307817.101012	-15.770858	-23.219779	-10.087315
35677987.967969	-125043427.560522	69873969.941569	30307816.447723	-15.770858	-23.219780	-10.087315
35677988.097496	-125043429.603272	69873966.933983	30307815.141144	-15.770857	-23.219780	-10.087315
35677988.356550	-125043433.688772	69873960.918811	30307812.527987	-15.770856	-23.219781	-10.087315
35677988.874657	-125043441.859771	69873948.888466	30307807.301673	-15.770853	-23.219782	-10.087316
35677989.910873	-125043458.201765	69873924.827775	30307796.849043	-15.770848	-23.219785	-10.087317
35677991.983303	-125043490.885737	69873876.706382	30307775.943778	-15.770837	-23.219791	-10.087320
35677996.128163	-125043556.253614	69873780.463560	30307734.133234	-15.770816	-23.219803	-10.087325
35678004.417885	-125043686.989106	69873587.977764	30307650.512079	-15.770774	-23.219828	-10.087335
35678020.997327	-125043948.459035	69873203.005573	30307483.269509	-15.770689	-23.219876	-10.087356
35678054.156212	-125044471.394677	69872433.058790	30307148.783325	-15.770519	-23.219972	-10.087398
35678120.473981	-125045517.249102	69870893.155617	30306479.806786	-15.770180	-23.220166	-10.087482
35678253.109519	-125047608.890505	69867813.310846	30305141.837018	-15.769502	-23.220552	-10.087650
35678518.380596	-125051791.903524	69861653.467616	30302465.830731	-15.768146	-23.221324	-10.087986
35679048.922749	-125060156.850372	69849333.166466	30297113.551175	-15.765434	-23.222869	-10.088656
35680110.007057	-125076882.426969	69824690.105906	30286407.924362	-15.760009	-23.225958	-10.089998
35682232.175671	-125110316.309103	69775394.155769	30264992.401685	-15.749157	-23.232132	-10.092680
35686476.512899	-125177114.967767	69676762.971609	30222144.294200	-15.727444	-23.244467	-10.098037
35694965.187356	-125310435.692085	69479343.725321	30136379.943339	-15.683984	-23.269085	-10.108729
35703453.861814	-125443387.301453	69281715.799418	30050524.959323	-15.640478	-23.293633	-10.119391
35720431.210728	-125708181.624243	68885836.268569	29878544.123647	-15.553329	-23.342522	-10.140623
35737408.559642	-125971494.845946	68489129.105251	29706203.853624	-15.465998	-23.391132	-10.161734
35771363.257470	-126493665.721666	67693250.838368	29360453.298674	-15.290797	-23.487513	-10.203588
35805317.955298	-127009875.593202	66894119.017315	29013289.915137	-15.114884	-23.582772	-10.244952
35839272.653126	-127520100.435802	66091771.826468	28664730.394214	-14.938269	-23.676904	-10.285823
35907182.048783	-128522500.497280	64477584.894294	27963490.053931	-14.582965	-23.861767	-10.366079
35975091.444439	-129500679.968841	62850998.786117	27256867.195542	-14.224960	-24.042065	-10.444341
36043000.840096	-130454457.939502	61212324.821902	26544997.829980	-13.864328	-24.217761	-10.520592
36110910.235752	-131383658.512313	59561876.854925	25828019.045694	-13.501143	-24.388816	-10.594816
36246729.027065	-133167648.699113	56226926.657819	24379286.852400	-12.767403	-24.716863	-10.737123
36382547.818378	-134851341.573143	52848706.838053	22911787.936811	-12.024311	-25.025942	-10.871147
36518366.609691	-136433505.541745	49429809.716694	21426654.417160	-11.272439	-25.315820	-10.996786
36654185.401004	-137912988.537121	45972856.770487	19925031.217729	-10.512384	-25.586298	-11.113951
36790004.192317	-139288721.696863	42480495.963843	18408074.676482	-9.744772	-25.837188	-11.222564
36925822.983630	-140559722.118057	38955400.040493	16876951.623200	-8.970247	-26.068312	-11.322549
37061641.774943	-141725094.342060	35400265.170166	15332838.694036	-8.189455	-26.279502	-11.413836
37197460.566256	-142784031.251700	31817809.306200	13776921.561458	-7.403041	-26.470603	-11.496361
37333279.357569	-143735812.720086	28210770.247852	12210394.220065	-6.611642	-26.641480	-11.570068
37469098.148882	-144579804.823384	24581902.795811	10634457.834563	-5.815894	-26.792020	-11.634907
37695620.959908	-145746186.283173	18488538.632221	7988414.727700	-4.480764	-26.997601	-11.723218
37943215.948714	-146674047.720951	11782929.581192	5076765.757744	-3.013076	-27.156954	-11.791266
37943215.948714	-146674047.720951	11782929.581192	5076765.757744	-3.012741	-27.155776	-11.791088
37943215.948722	-146674047.720975	11782929.580977	5076765.757651	-3.012741	-27.155776	-11.791088
37943215.948738	-146674047.721023	11782929.580548	5076765.757464	-3.012741	-27.155776	-11.791088
37943215.948770	-146674047.721118	11782929.579689	5076765.757091	-3.012741	-27.155776	-11.791088
37943215.948833	-146674047.721308	11782929.577972	5076765.756346	-3.012741	-27.155776	-11.791088
37943215.948959	-146674047.721690	11782929.574537	5076765.754854	-3.012741	-27.155776	-11.791088
37943215.949212	-146674047.722452	11782929.567667	5076765.751871	-3.012741	-27.155776	-11.791088
37943215.949718	-146674047.723976	11782929.553927	5076765.745905	-3.012741	-27.155776	-11.791088
37943215.950730	-146674047.727025	11782929.526447	5076765.733974	-3.012741	-27.155776	-11.791088
37943215.952754	-146674047.733122	11782929.471488	5076765.710110	-3.012741	-27.155776	-11.791088
37943215.956802	-146674047.745317	11782929.361569	5076765.662383	-3.012741	-27.155776	-11.791088
37943215.964897	-146674047.769706	11782929.141731	5076765.566929	-3.012740	-27.155776	-11.791088
37943215.981088	-146674047.818485	11782928.702056	5076765.376021	-3.012740	-27.155776	-11.791088
37943216.013470	-146674047.916043	11782927.822705	5076764.994206	-3.012740	-27.155776	-11.791088
37943216.078233	-146674048.111158	11782926.064003	5076764.230574	-3.012740	-27.155776	-11.791088
37943216.207760	-146674048.501389	11782922.546600	5076762.703311	-3.012739	-27.155776	-11.791088
37943216.466814	-146674049.281850	11782915.511794	5076759.648785	-3.012737	-27.155776	-11.791088
37943216.984921	-146674050.842772	11782901.442180	5076753.539733	-3.012734	-27.155776	-11.791088
37943218.021137	-146674053.964609	11782873.302954	5076741.321629	-3.012728	-27.155777	-11.791089
37943220.093567	-146674060.208266	11782817.024498	5076716.885419	-3.012716	-27.155778	-11.791089
37943224.238427	-146674072.695502	11782704.467581	5076668.012998	-3.012691	-27.155780	-11.791090
37943232.528149	-146674097.669669	11782479.353720	5076570.268143	-3.012642	-27.155784	-11.791092
37943249.107591	-146674147.616778	11782029.125894	5076374.778390	-3.012544	-27.155793	-11.791095
37943282.266476	-146674247.506097	11781128.669826	5075983.798707	-3.012347	-27.155809	-11.791102
37943348.584245	-146674447.265141	11779327.756023	5075201.838633	-3.011953	-27.155843	-11.791117
37943481.219783	-146674846.704849	11775725.921750	5073637.915654	-3.011165	-27.155910	-11.791145
37943746.490860	-146675645.270749	11768522.226544	5070510.058374	-3.009589	-27.156044	-11.791202
37944277.033013	-146677241.148478	11754114.729572	5064254.298564	-3.006437	-27.156311	-11.791316
37945338.117321	-146680427.887606	11725299.309962	5051742.598192	-3.000134	-27.156846	-11.791543
37947460.285935	-146686781.300209	11667666.772752	5026718.476478	-2.987527	-27.157911	-11.791995
37949582.454549	-146693107.957967	11610031.980447	5001693.397344	-2.974919	-27.158971	-11.792445
37951704.623163	-146699407.860120	11552394.943717	4976667.365437	-2.962311	-27.160026	-11.792893
37953826.791778	-146705681.005910	11494755.673229	4951640.385407	-2.949703	-27.161076	-11.793338
37958071.129006	-146718147.025396	11379470.473661	4901583.599565	-2.924486	-27.163161	-11.794223
37966559.803463	-146742757.955265	11148873.738902	4801458.854912	-2.874047	-27.167271	-11.795966
37975048.477920	-146766940.700947	10918242.459032	4701319.460868	-2.823602	-27.171301	-11.797675
37992025.826834	-146814021.459904	10456878.995486	4500997.914567	-2.722697	-27.179118	-11.800986
38009003.175749	-146859388.955945	9995385.546215	4300621.340587	-2.621773	-27.186613	-11.804157
38025980.524663	-146903042.864144	9533767.574571	4100192.118857	-2.520830	-27.193787	-11.807188
