Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
9965910.631192319095	937437.570804012590	824359.315819043200	244737.650760220044	-0.325027145048	0.382009835119	0.178069569401
9965912.703622605652	937436.897207672591	824360.107507604640	244738.019796962733	-0.325027377071	0.382009650897	0.178069544134
9965916.848483180627	937435.550013549975	824361.690883582225	244738.757870291040	-0.325027841119	0.382009282452	0.178069493602
9965925.138204330578	937432.855619534501	824364.857630955987	244740.234016319300	-0.325028769213	0.382008545557	0.178069392534
9965941.717646628618	937427.466808422585	824371.191107377294	244743.186305862328	-0.325030625399	0.382007071751	0.178069190392
9965974.876531226560	937416.689093875233	824383.857986914460	244749.090874893795	-0.325034337761	0.382004124071	0.178068786079
9966041.194300422445	937395.133295488195	824409.191452755942	244760.899972734042	-0.325041762449	0.381998228441	0.178067977344
9966173.829838814214	937352.020221555955	824459.857211423921	244784.518007489300	-0.325056611680	0.381986436097	0.178066359428
9966439.100915597752	937265.788165149046	824561.184036029386	244831.753433023638	-0.325086309557	0.381962847077	0.178063121816
9966969.643069164827	937093.300418890314	824763.818908954039	244926.221705984004	-0.325145702964	0.381915651702	0.178056639472
9968030.727376297116	936748.230398418265	825169.013506722869	245115.147921833617	-0.325264480351	0.381821191568	0.178043646279
9970152.895990561694	936057.712292611250	825979.101766148466	245492.958891983930	-0.325501997052	0.381631993467	0.178017545717
9974397.233219090849	934675.164202954154	827598.071785302134	246248.413853402832	-0.325976875265	0.381252483448	0.177964886594
9982885.907676149160	931904.023655279889	830831.163704046397	247758.646758076706	-0.326925987634	0.380488988347	0.177857726009
9991374.582133207470	929124.830197985517	834057.749108477263	249267.959518423275	-0.327874196595	0.379719488780	0.177748089237
10008351.931047325954	923542.316606857581	840491.195341640734	252283.739923827758	-0.329767687481	0.378162295083	0.177521292172
10025329.279961444438	917927.692176313023	846897.996570302988	255295.583684461657	-0.331656908574	0.376580539410	0.177284304736
10059283.977789681405	906602.423645917792	859629.977468866622	261306.759467801341	-0.335420733815	0.373341882271	0.176778988723
10093238.675617918372	895149.728668232216	872250.256397597259	267300.050302244606	-0.339161940832	0.370000573302	0.176230581881
10127193.373446155339	883570.441583365318	884755.297178476118	273273.966061280575	-0.342876581302	0.366553620862	0.175637488178
10190780.622479079291	861548.784798373003	907850.902985747322	284403.844525990309	-0.349746674984	0.359803715616	0.174400871314
10254367.871512003243	839094.522730511613	930504.641715937876	295449.628562454425	-0.356477557399	0.352652305186	0.172990591732
10317955.120544927195	816217.635920199798	952690.337993286084	306399.908736405079	-0.363032699691	0.345079337829	0.171395116157
10381542.369577851146	792930.645336406655	974380.589132698602	317242.542261512135	-0.369368556357	0.337066585621	0.169603022140
10445129.618610775098	769249.098499543499	995546.958536001039	327964.686569103389	-0.375433362669	0.328600209107	0.167603887159
10508716.867643699050	745192.116571305203	1016160.381696143770	338552.909938966797	-0.381166631251	0.319674296113	0.165389615802
10572304.116676623002	720782.911833256367	1036191.750501914532	348993.373836896848	-0.386499858159	0.310295171568	0.162956172209
10601781.049099182710	709355.687626609695	1045272.261016143719	353779.218290664605	-0.388815861050	0.305799222611	0.161754011777
10601781.049099182710	709355.687626596657	1045272.261016107979	353779.218290651159	-0.376044248533	0.314686388747	0.164480792189
10601781.049107087776	709355.687623623759	1045272.261018595775	353779.218291951518	-0.376044248533	0.314686388746	0.164480792189
10601781.049122899771	709355.687617677962	1045272.261023571366	353779.218294552178	-0.376044248535	0.314686388743	0.164480792188
10601781.049154521897	709355.687605786370	1045272.261033522664	353779.218299753498	-0.376044248537	0.314686388739	0.164480792187
10601781.049217768013	709355.687582003186	1045272.261053425143	353779.218310156197	-0.376044248542	0.314686388729	0.164480792184
10601781.049344258383	709355.687534436933	1045272.261093230220	353779.218330961536	-0.376044248552	0.314686388709	0.164480792179
10601781.049597240984	709355.687439304427	1045272.261172840255	353779.218372572272	-0.376044248571	0.314686388670	0.164480792168
10601781.050103206187	709355.687249039416	1045272.261332060327	353779.218455793685	-0.376044248610	0.314686388592	0.164480792147
10601781.051115134731	709355.686868509394	1045272.261650500586	353779.218622236571	-0.376044248688	0.314686388437	0.164480792105
10601781.053138991818	709355.686107449350	1045272.262287381105	353779.218955122284	-0.376044248843	0.314686388125	0.164480792021
10601781.057186707854	709355.684585329262	1045272.263561142026	353779.219620893709	-0.376044249154	0.314686387501	0.164480791853
10601781.065282138065	709355.681541089085	1045272.266108663869	353779.220952436561	-0.376044249775	0.314686386254	0.164480791516
10601781.081473000348	709355.675452608615	1045272.271203707554	353779.223615522264	-0.376044251018	0.314686383760	0.164480790843
10601781.113854723051	709355.663275647676	1045272.281393794809	353779.228941693669	-0.376044253503	0.314686378771	0.164480789497
10601781.178618170321	709355.638921725680	1045272.301773968968	353779.239594036364	-0.376044258474	0.314686368794	0.164480786805
10601781.308145062998	709355.590213880641	1045272.342534315307	353779.260898721288	-0.376044268416	0.314686348839	0.164480781421
10601781.567198848352	709355.492798186606	1045272.424055000185	353779.303508089040	-0.376044288299	0.314686308929	0.164480770652
10601782.085306420922	709355.297966783168	1045272.587096338975	353779.388726816163	-0.376044328067	0.314686229110	0.164480749114
10601783.121521564201	709354.908303914475	1045272.913178892341	353779.559164236940	-0.376044407601	0.314686069471	0.164480706038
10601785.193951850757	709354.128977929940	1045273.565343502909	353779.900038944557	-0.376044566668	0.314685750194	0.164480619887
10601789.338812425733	709352.570324971923	1045274.869670738932	353780.581787824165	-0.376044884802	0.314685111637	0.164480447583
10601797.628533575684	709349.453015099978	1045277.478317270870	353781.945283440815	-0.376045521063	0.314683834519	0.164480102973
10601814.207975873724	709343.218379533035	1045282.695578573621	353784.672266103851	-0.376046793559	0.314681280264	0.164479413743
10601847.366860471666	709330.749045108911	1045293.129974133684	353790.126197148231	-0.376049338443	0.314676171672	0.164478035241
10601913.684629667550	709305.810123115662	1045313.998257059371	353801.033922103583	-0.376054427787	0.314665954169	0.164475278068
10602046.320168059319	709255.931266681524	1045355.732790033915	353822.848823428329	-0.376064604772	0.314645517882	0.164469763048
10602311.591244842857	709156.169505076250	1045439.193723683595	353866.476431317453	-0.376084951933	0.314604640189	0.164458730317
10602842.133398409933	708956.629795351997	1045606.083055448718	353953.722864721960	-0.376125618991	0.314522864334	0.164436654087
10603903.217705542222	708557.485697403201	1045939.731526196352	354128.180575384758	-0.376206843908	0.314359230836	0.164392458578
10606025.386319806799	707758.939329155372	1046606.507292077295	354476.955159067991	-0.376368855714	0.314031637368	0.164303895512
10608147.554934071377	706960.049766227719	1047272.587388618034	354825.541553833173	-0.376530281152	0.313703609930	0.164215103346
10610269.723548335955	706160.818255963153	1047937.970896567800	355173.939273874799	-0.376691117423	0.313375150133	0.164126082442
10614514.060776865110	704561.334412498516	1049266.644486911828	355870.166750471399	-0.377011011264	0.312716940038	0.163947355930
10618758.398005394265	702960.497896297951	1050592.520779007580	356565.633718438097	-0.377328514855	0.312057020494	0.163767719086
10623002.735233923420	701358.318899872713	1051915.592546611093	357260.336320932605	-0.377643605825	0.311395405328	0.163587175187
10631491.409690981731	698149.974710862734	1054553.293900852790	358647.433073248947	-0.378266460561	0.310067145532	0.163223380153
10639980.084148040041	694936.385281166644	1057179.691962454235	360031.426450099738	-0.378879397140	0.308732279645	0.162856000346
10648468.758605098352	691717.635557180969	1059794.731184487697	361412.286156740854	-0.379482237971	0.307390933355	0.162485067955
10665446.107519216835	685265.002530709491	1064990.516385785537	364164.484798406775	-0.380656927354	0.304689335628	0.161732687591
10682423.456433335319	678792.785093533108	1070140.228025957476	366903.792733728769	-0.381789132626	0.301963490460	0.160966550303
10699400.805347453803	672301.716168753454	1075243.464889382944	369629.979369336565	-0.382877486238	0.299214639749	0.160187010194
10716378.154261572286	665792.551584654138	1080299.847701956984	372342.820484272903	-0.383920658010	0.296444125674	0.159394463625
10750332.852089809254	652723.068949593464	1090270.653996289009	377727.605477933947	-0.385866375875	0.290843947877	0.157772140889
10813920.101122733206	628084.186046553310	1108426.722332691774	387660.246419998526	-0.388978060808	0.280183491083	0.154613064152
10877507.350155657157	603270.597438786062	1125899.771850842750	397387.675215105934	-0.391354904803	0.269376765771	0.151323085392
10941094.599188581109	578330.110776609508	1142683.660069507547	406902.684242108138	-0.392966339480	0.258523743505	0.147937846300
11004681.848221505061	553311.731497363420	1158778.636837939033	416200.409160511277	-0.393805321029	0.247724818979	0.144495146494
11068269.097254429013	528264.154042205424	1174191.179480966413	425278.392861895380	-0.393888781631	0.237074516728	0.141032540717
11131856.346287352964	503234.312208652904	1188933.435270761605	434136.492590932699	-0.393255185303	0.226656821184	0.137585334504
11195443.595320276916	478266.131873414910	1203022.564941615565	442776.732431539509	-0.391959936204	0.216542438362	0.134185154578
11237653.539428427815	461745.809707448876	1212024.655790556921	448393.749303855526	-0.390767441477	0.210024008895	0.131967502522
11237653.539428427815	461745.809707486886	1212024.655790554360	448393.749303851684	-0.402422186335	0.219812121502	0.136902544743
11237653.539436332881	461745.809704305488	1212024.655792292207	448393.749304933997	-0.402422186335	0.219812121501	0.136902544743
11237653.539452144876	461745.809697942634	1212024.655795767670	448393.749307098624	-0.402422186334	0.219812121499	0.136902544742
11237653.539483767003	461745.809685216926	1212024.655802718829	448393.749311427877	-0.402422186333	0.219812121494	0.136902544740
11237653.539547013119	461745.809659765509	1212024.655816620914	448393.749320086383	-0.402422186331	0.219812121484	0.136902544737
11237653.539673503488	461745.809608862677	1212024.655844425084	448393.749337403337	-0.402422186327	0.219812121465	0.136902544730
11237653.539926486090	461745.809507057013	1212024.655900033657	448393.749372037244	-0.402422186319	0.219812121426	0.136902544717
11237653.540432451293	461745.809303445683	1212024.656011250801	448393.749441305059	-0.402422186304	0.219812121349	0.136902544691
11237653.541444379836	461745.808896223083	1212024.656233685091	448393.749579840689	-0.402422186272	0.219812121195	0.136902544638
11237653.543468236923	461745.808081777825	1212024.656678553438	448393.749856911949	-0.402422186209	0.219812120887	0.136902544532
11237653.547515952960	461745.806452887366	1212024.657568290364	448393.750411054469	-0.402422186083	0.219812120270	0.136902544322
11237653.555611383170	461745.803195106389	1212024.659347764216	448393.751519339567	-0.402422185830	0.219812119035	0.136902543900
11237653.571802245453	461745.796679544495	1212024.662906711688	448393.753735909704	-0.402422185325	0.219812116567	0.136902543056
11237653.604183968157	461745.783648420707	1212024.670024606632	448393.758169049921	-0.402422184315	0.219812111631	0.136902541369
11237653.668947415426	461745.757586173189	1212024.684260396287	448393.767035330238	-0.402422182296	0.219812101758	0.136902537996
11237653.798474308103	461745.705461678503	1212024.712731973501	448393.784767890174	-0.402422178256	0.219812082013	0.136902531248
11237654.057528093457	461745.601212690759	1212024.769675120478	448393.820233007427	-0.402422170177	0.219812042522	0.136902517752
11237654.575635666028	461745.392714721500	1212024.883561383700	448393.891163231514	-0.402422154019	0.219811963541	0.136902490761
11237655.611850809306	461744.975718808069	1212025.111333787208	448394.033023637661	-0.402422121703	0.219811805578	0.136902436778
11237657.684281095862	461744.141727081733	1212025.566878103185	448394.316744282201	-0.402422057070	0.219811489652	0.136902328813
11237661.829141670838	461742.473744030867	1212026.477964770980	448394.884184899973	-0.402421927803	0.219810857803	0.136902112883
11237670.118862820789	461739.137779536541	1212028.300130249932	448396.019063450571	-0.402421669261	0.219809594109	0.136901681023
11237686.698305118829	461732.465856977855	1212031.944429781055	448398.288809811755	-0.402421152150	0.219807066741	0.136900817310
11237719.857189716771	461719.122037582274	1212039.232903137337	448402.828259574715	-0.402420117812	0.219802012084	0.136899089900
11237786.174958912656	461692.434501696203	1212053.809347038157	448411.906987265800	-0.402418048680	0.219791903092	0.136895635155
11237918.810497304425	461639.059841685521	1212082.960223693401	448430.063755331095	-0.402413908593	0.219771686390	0.136888725957
11238184.081574087963	461532.312169838697	1212141.253933211323	448466.374542375794	-0.402405621123	0.219731258116	0.136874908734
11238714.623727655038	461318.823427870637	1212257.809183429461	448538.985121575184	-0.402389017021	0.219650422096	0.136847278988
11239775.708034787327	460891.872422978340	1212490.791059452109	448684.162312063156	-0.402355692327	0.219488832255	0.136792038333
11241897.876649051905	460038.076905268827	1212956.240721349604	448974.340914940636	-0.402288578214	0.219165982010	0.136681632727
11246142.213877581060	458330.916425636853	1213885.086954862112	449553.995762224426	-0.402152501002	0.218521604407	0.136461127116
11254630.888334639370	454918.354073150782	1215734.593384132488	450710.502142214624	-0.401873030189	0.217238180861	0.136021360288
11271608.237248757854	448100.549779936904	1219401.075156897306	453012.351970410789	-0.401285462946	0.214692966829	0.135146974788
11288585.586162876338	441293.036483295204	1223024.594517496414	455299.417439143930	-0.400660955171	0.212177140363	0.134279763738
11322540.283991113305	427711.315934672486	1230144.771624452667	459829.700262611383	-0.399307050848	0.207235950889	0.132568240015
11356494.981819350272	414177.806102388015	1237099.264030121267	464302.415295279177	-0.397823224274	0.202418553343	0.130889290075
11420082.230852274224	388977.477898818848	1249692.169395380188	472527.674569693103	-0.394736171892	0.193739401691	0.127839776985
11483669.479885198176	363984.570053791103	1261747.602550608804	480563.169135327742	-0.391311668340	0.185514493157	0.124922057110
11547256.728918122128	339218.192241802928	1273294.508790515596	488417.498900865612	-0.387622990778	0.177744128795	0.122142366690
11610843.977951046079	314692.935034608119	1284361.564686646685	496099.538530738850	-0.383738773065	0.170419764010	0.119503171889
11674431.226983970031	290419.197795226239	1294976.656250456348	503618.210463076713	-0.379722024279	0.163525300312	0.117003578638
11738018.476016893983	266403.576403708605	1305166.445159584982	510982.286446219019	-0.375629392513	0.157038317978	0.114639740051
11801605.725049817935	242649.269298025465	1314955.981952375732	518200.205409871181	-0.371510643185	0.150931287492	0.112405274012
11865192.974082741886	219156.544707959314	1324368.444981558947	525279.934110727161	-0.367408321364	0.145172777371	0.110291694824
11873526.029757671058	216097.138161555893	1325575.130057580536	526197.880743504385	-0.366873870806	0.144442184098	0.110023152920
11873526.029757671058	216097.138161553128	1325575.130057617091	526197.880743518705	-0.376835509295	0.131451065014	0.106150815751
11873526.029765576124	216097.138158573973	1325575.130058656214	526197.880744357943	-0.376835509295	0.131451065014	0.106150815751
11873526.029781388119	216097.138152615691	1325575.130060734693	526197.880746036302	-0.376835509294	0.131451065012	0.106150815750
11873526.029813010246	216097.138140699099	1325575.130064891651	526197.880749393138	-0.376835509292	0.131451065010	0.106150815749
11873526.029876256362	216097.138116865943	1325575.130073205335	526197.880756106693	-0.376835509288	0.131451065004	0.106150815747
11873526.030002746731	216097.138069199602	1325575.130089832703	526197.880769533804	-0.376835509280	0.131451064993	0.106150815743
11873526.030255729333	216097.137973866920	1325575.130123087438	526197.880796388024	-0.376835509263	0.131451064971	0.106150815735
11873526.030761694536	216097.137783201557	1325575.130189596908	526197.880850096582	-0.376835509231	0.131451064927	0.106150815719
11873526.031773623079	216097.137401870830	1325575.130322616082	526197.880957513698	-0.376835509166	0.131451064838	0.106150815686
11873526.033797480166	216097.136639209377	1325575.130588654429	526197.881172347814	-0.376835509036	0.131451064661	0.106150815621
11873526.037845196202	216097.135113886470	1325575.131120730890	526197.881602016161	-0.376835508777	0.131451064308	0.106150815491
11873526.045940626413	216097.132063240686	1325575.132184883812	526197.882461352739	-0.376835508258	0.131451063601	0.106150815231
11873526.062131488696	216097.125961949117	1325575.134313189890	526197.884180025896	-0.376835507221	0.131451062186	0.106150814711
11873526.094513211399	216097.113759366039	1325575.138569801813	526197.887617372209	-0.376835505146	0.131451059358	0.106150813671
11873526.159276658669	216097.089354200114	1325575.147083025193	526197.894492064719	-0.376835500996	0.131451053700	0.106150811592
11873526.288803551346	216097.040543869050	1325575.164109471021	526197.908241449273	-0.376835492696	0.131451042386	0.106150807432
11873526.547857336700	216096.942923210154	1325575.198162358254	526197.935740216752	-0.376835476096	0.131451019757	0.106150799113
11873527.065964909270	216096.747681905254	1325575.266268115258	526197.990737745189	-0.376835442896	0.131450974498	0.106150782475
11873528.102180052549	216096.357199347054	1325575.402479558717	526198.100732776220	-0.376835376496	0.131450883982	0.106150749199
11873530.174610339105	216095.576234437060	1325575.674902164377	526198.320722734905	-0.376835243695	0.131450702949	0.106150682648
11873534.319470914081	216094.014305442746	1325576.219746250194	526198.760702238535	-0.376834978095	0.131450340884	0.106150549545
11873542.609192064032	216090.890450756735	1325577.309429919813	526199.640659590717	-0.376834446895	0.131449616758	0.106150283341
11873559.188634362072	216084.642754595174	1325579.488779250532	526201.400567674893	-0.376833384497	0.131448168520	0.106149750938
11873592.347518960014	216072.147415113752	1325583.847405879991	526204.920357362716	-0.376831259715	0.131445272104	0.106148686152
11873658.665288155898	216047.156947515905	1325592.564371019602	526211.959830819280	-0.376827010196	0.131439479509	0.106146556663
11873791.300826547667	215997.176857765706	1325609.997148895171	526226.038354081684	-0.376818511345	0.131427895267	0.106142298013
11874056.571903331205	215897.220059931220	1325644.858095618896	526254.193706206628	-0.376801514394	0.131404730575	0.106133782026
11874587.114056898281	215697.319989996089	1325714.561557649635	526310.497634482570	-0.376767523500	0.131358416352	0.106116755304
11875648.198364030570	215297.573945591692	1325853.894793555839	526423.078400131082	-0.376699553803	0.131265848480	0.106082722841
11877770.366978295147	214498.298178413766	1326132.266812257003	526648.131671577925	-0.376563663253	0.131080954457	0.106014741666
11879892.535592559725	213699.310724025767	1326410.246795736020	526873.040793711087	-0.376427838731	0.130896381654	0.105946871821
11882014.704206824303	212900.611441157409	1326687.835424302612	527097.806002360536	-0.376292081317	0.130712128776	0.105879112900
11884136.872821088880	212102.200186258618	1326965.033375517232	527322.427532492904	-0.376156392080	0.130528194528	0.105811464494
11888381.210049618036	210506.241174884868	1327518.259942368837	527771.240492736339	-0.375885222376	0.130161276728	0.105676497595
11896869.884506676346	207317.772922843753	1328620.054454620229	528667.152513014735	-0.375343747201	0.129431207479	0.105407871905
11913847.233420794830	200954.599899216293	1330805.156434460543	530452.172211711877	-0.374264479801	0.127985841794	0.104875759625
11930824.582334913313	194609.705485654413	1332965.883336592698	532228.214996003546	-0.373190533321	0.126559613079	0.104350318918
11964779.280163150281	181974.367728072393	1337215.477052984061	535753.811630815966	-0.371060416659	0.123761861813	0.103318566122
11998733.977991387248	169410.918052279303	1341371.250797174638	539244.787897719885	-0.368956686250	0.121032524317	0.102310805041
12032688.675819624215	156918.412131215940	1345435.435243734159	542701.927047669073	-0.366882107264	0.118366164850	0.101325180297
12096275.924852548167	133710.793392018066	1352807.070729780244	549087.572836695239	-0.363082961429	0.113523507370	0.099532366206
12159863.173885472119	110740.965710941135	1359876.265816109022	555361.143341660500	-0.359404282913	0.108847828626	0.097798008436
12223450.422918396071	88001.065868831793	1366652.554674514104	561525.955981305800	-0.355851668692	0.104305205096	0.096109528770
12287037.671951320022	65483.015204676463	1373143.351569571998	567584.530458072084	-0.352426380785	0.099862894722	0.094454425852
12350624.920984243974	43178.777194795148	1379354.024001642596	573538.594292056630	-0.349125905809	0.095489256486	0.092820287711
12414212.170017167926	21080.583027896744	1385287.954323443584	579389.086334450403	-0.345944302266	0.091153496250	0.091194718808
12477799.419050091878	-818.843597141671	1390946.585655443138	585136.154091447825	-0.342872240229	0.086825306339	0.089565199259
12509398.520086916164	-11629.700236378914	1393656.121278241277	587953.467165754060	-0.341382486433	0.084667934535	0.088750007397
12509398.520086916164	-11629.700236415252	1393656.121278237551	587953.467165755923	-0.327913349681	0.074566723386	0.083875952499
12509398.520094821230	-11629.700239007634	1393656.121278827079	587953.467166419025	-0.327913349681	0.074566723385	0.083875952498
12509398.520110633224	-11629.700244192400	1393656.121280006133	587953.467167745228	-0.327913349680	0.074566723384	0.083875952498
12509398.520142255351	-11629.700254561931	1393656.121282364242	587953.467170397635	-0.327913349679	0.074566723382	0.083875952497
12509398.520205501467	-11629.700275300991	1393656.121287080226	587953.467175702448	-0.327913349676	0.074566723378	0.083875952496
12509398.520331991836	-11629.700316779114	1393656.121296512196	587953.467186311958	-0.327913349670	0.074566723369	0.083875952492
12509398.520584974438	-11629.700399735359	1393656.121315376135	587953.467207531095	-0.327913349658	0.074566723352	0.083875952486
12509398.521090939641	-11629.700565647849	1393656.121353104245	587953.467249969370	-0.327913349634	0.074566723317	0.083875952473
12509398.522102868184	-11629.700897472827	1393656.121428560466	587953.467334845918	-0.327913349587	0.074566723248	0.083875952446
12509398.524126725271	-11629.701561122785	1393656.121579472907	587953.467504598899	-0.327913349492	0.074566723110	0.083875952394
12509398.528174441308	-11629.702888422702	1393656.121881297790	587953.467844104860	-0.327913349303	0.074566722833	0.083875952289
12509398.536269871518	-11629.705543022532	1393656.122484947555	587953.468523116782	-0.327913348924	0.074566722279	0.083875952080
12509398.552460733801	-11629.710852222181	1393656.123692247085	587953.469881140743	-0.327913348167	0.074566721172	0.083875951661
12509398.584842456505	-11629.721470621444	1393656.126106845913	587953.472597188549	-0.327913346652	0.074566718957	0.083875950823
12509398.649605903774	-11629.742707419822	1393656.130936043570	587953.478029284161	-0.327913343622	0.074566714527	0.083875949147
12509398.779132796451	-11629.785181015990	1393656.140594437951	587953.488893475034	-0.327913337561	0.074566705667	0.083875945794
12509399.038186581805	-11629.870128205970	1393656.159911222989	587953.510621855501	-0.327913325441	0.074566687948	0.083875939090
12509399.556294154376	-11630.040022576510	1393656.198544779327	587953.554078611196	-0.327913301200	0.074566652509	0.083875925681
12509400.592509297654	-11630.379811279910	1393656.275811837055	587953.640992101631	-0.327913252719	0.074566581631	0.083875898864
12509402.664939584211	-11631.059388535999	1393656.430345732253	587953.814818999264	-0.327913155756	0.074566439876	0.083875845229
12509406.809800159186	-11632.418542445330	1393656.739412641618	587954.162472461001	-0.327912961830	0.074566156365	0.083875737959
12509415.099521309137	-11635.136847852609	1393657.357542934828	587954.857778050704	-0.327912573980	0.074565589344	0.083875523419
12509431.678963607177	-11640.573449021693	1393658.593789419858	587956.248383894563	-0.327911798284	0.074564455297	0.083875094338
12509464.837848205119	-11651.446612778334	1393661.066225984367	587959.029574240441	-0.327910246913	0.074562187195	0.083874236169
12509531.155617401004	-11673.192785968618	1393666.010873489082	587964.591869563796	-0.327907144251	0.074557650952	0.083872519810
12509663.791155792773	-11716.684515081946	1393675.899265989196	587975.716118730139	-0.327900939246	0.074548578310	0.083869087002
12509929.062232576311	-11803.665504437677	1393695.672440856695	587997.963251087116	-0.327888530516	0.074530432404	0.083862221034
12510459.604386143386	-11977.617609248509	1393735.204349287320	588042.452051458764	-0.327863718171	0.074494138094	0.083848487677
12511520.688693275675	-12325.482335914261	1393814.210394723574	588131.407791306498	-0.327814113897	0.074421539418	0.083821015255
12513642.857307540253	-13021.053958305934	1393971.991349733435	588309.231798989931	-0.327714986727	0.074276301349	0.083766047359
12515765.025921804830	-13716.415330791373	1394129.464026661124	588486.939122563927	-0.327615967506	0.074131008042	0.083711048311
12517887.194536069408	-14411.566681737673	1394286.628307077568	588664.529695385369	-0.327517055557	0.073985658362	0.083656017609
12520009.363150333986	-15106.508238073580	1394443.484070140170	588842.003449746175	-0.327418250199	0.073840251170	0.083600954751
12524253.700378863141	-16495.762867358917	1394756.269548765849	589196.600226920913	-0.327220956506	0.073549259701	0.083490730554
12532742.374835921451	-19271.764412822831	1395378.132712782361	589904.388862079126	-0.326827617591	0.072966536579	0.083269874124
12549719.723750039935	-24813.785138950443	1396606.997014065506	591314.329610418528	-0.326045771463	0.071797874766	0.082826415710
12566697.072664158419	-30342.584691342181	1397815.980844839476	592716.720378574799	-0.325270043497	0.070624440135	0.082380412442
12600651.770492395386	-41360.914656849549	1400173.953316297848	595498.665747769992	-0.323735260047	0.068260924450	0.081479716615
12634606.468320632353	-52327.467346579695	1402451.243917468004	598249.807407294749	-0.322219600234	0.065871346514	0.080565654063
12668561.166148869321	-63242.822479620707	1404646.889414949110	600969.654810941545	-0.320718871344	0.063451105938	0.079636060011
12732148.415181793272	-83547.741122713094	1408535.079687371384	605976.941702928510	-0.317931524149	0.058820659234	0.077845832789
12795735.664214717224	-103675.563728508627	1412124.160929536913	610868.036715673166	-0.315141602464	0.054039032202	0.075979201126
12859322.913247641176	-123624.687052777779	1415403.727976774564	615637.642786070006	-0.312302325309	0.049082270493	0.074022598625
12922910.162280565128	-143390.226289746264	1418362.057260173839	620279.651332638226	-0.309357327806	0.043933352254	0.071964263821
12986497.411313489079	-162963.421944424306	1420986.664027058519	624787.303622952662	-0.306241358280	0.038585924466	0.069795751928
13050084.660346413031	-182331.153940901218	1423265.133896402549	629153.468267993419	-0.302882716511	0.033048392543	0.067513743150
13113671.909379336983	-201475.650884981675	1425186.106418431737	633370.995582104428	-0.299207963111	0.027347600102	0.065121901999
13145271.010416161269	-210899.562874281197	1426004.833505775081	635409.479283609195	-0.297242600553	0.024467801553	0.063895840967
13145271.010416161269	-210899.562874273804	1426004.833505737828	635409.479283594410	-0.288211422839	0.037822597867	0.068293897736
13145271.010424066335	-210899.562876552314	1426004.833506036783	635409.479284134344	-0.288211422839	0.037822597866	0.068293897736
13145271.010439878330	-210899.562881109334	1426004.833506634925	635409.479285214213	-0.288211422838	0.037822597864	0.068293897735
13145271.010471500456	-210899.562890223373	1426004.833507830976	635409.479287373833	-0.288211422836	0.037822597861	0.068293897734
13145271.010534746572	-210899.562908451451	1426004.833510223078	635409.479291693075	-0.288211422832	0.037822597856	0.068293897732
13145271.010661236942	-210899.562944907637	1426004.833515007282	635409.479300331674	-0.288211422824	0.037822597844	0.068293897727
13145271.010914219543	-210899.563017820008	1426004.833524575690	635409.479317608871	-0.288211422808	0.037822597821	0.068293897717
13145271.011420184746	-210899.563163644721	1426004.833543712506	635409.479352163151	-0.288211422775	0.037822597775	0.068293897697
13145271.012432113290	-210899.563455294177	1426004.833581986371	635409.479421271710	-0.288211422711	0.037822597682	0.068293897657
13145271.014455970377	-210899.564038593089	1426004.833658533869	635409.479559488827	-0.288211422582	0.037822597497	0.068293897578
13145271.018503686413	-210899.565205190913	1426004.833811628865	635409.479835923063	-0.288211422324	0.037822597126	0.068293897420
13145271.026599116623	-210899.567538386531	1426004.834117819089	635409.480388791533	-0.288211421807	0.037822596386	0.068293897103
13145271.042789978907	-210899.572204777767	1426004.834730199538	635409.481494528591	-0.288211420774	0.037822594904	0.068293896469
13145271.075171701610	-210899.581537560181	1426004.835954960203	635409.483706002589	-0.288211418709	0.037822591940	0.068293895200
13145271.139935148880	-210899.600203124835	1426004.838404481532	635409.488128950587	-0.288211414578	0.037822586014	0.068293892664
13145271.269462041557	-210899.637534253357	1426004.843303522794	635409.496974845999	-0.288211406316	0.037822574160	0.068293887592
13145271.528515826911	-210899.712196507171	1426004.853101600660	635409.514666634845	-0.288211389793	0.037822550453	0.068293877447
13145272.046623399481	-210899.861521001963	1426004.872697738232	635409.550050204620	-0.288211356745	0.037822503038	0.068293857157
13145273.082838542759	-210900.160169940151	1426004.911889939569	635409.620817312622	-0.288211290651	0.037822408209	0.068293816577
13145275.155268829316	-210900.757467611082	1426004.990274047246	635409.762351402431	-0.288211158461	0.037822218552	0.068293735417
13145279.300129404292	-210901.952062131080	1426005.147041083779	635410.045419077505	-0.288210894081	0.037821839236	0.068293573096
13145287.589850554243	-210904.341247883596	1426005.460570439929	635410.611552409129	-0.288210365314	0.037821080603	0.068293248454
13145304.169292852283	-210909.119606238499	1426006.087610285729	635411.743810998858	-0.288209307761	0.037819563333	0.068292599166
13145337.328177450225	-210918.676270346186	1426007.341614510631	635414.008295883657	-0.288207192570	0.037816528779	0.068291300574
13145403.645946646109	-210937.789388140198	1426009.849321091548	635418.537136471714	-0.288202961853	0.037810459612	0.068288703321
13145536.281485037878	-210976.014781938866	1426014.863526759436	635427.594300900935	-0.288194499076	0.037798321040	0.068283508548
13145801.552561821416	-211052.462201547693	1426024.887107972754	635445.706562606036	-0.288177568151	0.037774042950	0.068273117928
13146332.094715388492	-211205.343562160037	1426044.914948740043	635481.922816074686	-0.288143684805	0.037725483001	0.068252332397
