Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
4936964.267975	115723.547516	387067.011663	-27002.396380	-0.932330	0.302120	0.059687
4942094.742352	110930.982500	388585.554166	-26693.989428	-0.935918	0.289844	0.060537
4947225.216728	106120.406809	390041.014814	-26381.250924	-0.939351	0.277529	0.061376
4952355.691105	101292.612896	391433.199251	-26064.234510	-0.942630	0.265177	0.062204
4957486.165481	96448.394579	392761.922186	-25742.994355	-0.945754	0.252790	0.063022
4962616.639857	91588.546960	394027.007378	-25417.585144	-0.948723	0.240370	0.063829
4965173.283046	89161.176522	394633.620869	-25253.886351	-0.950144	0.234168	0.064228
4967729.926236	86730.221273	395224.369834	-25089.172843	-0.951527	0.227959	0.064623
4970286.569425	84295.779929	395799.234978	-24923.451529	-0.952871	0.221743	0.065016
4972843.212614	81857.951271	396358.197565	-24756.729349	-0.954177	0.215519	0.065406
4975399.855803	79416.834142	396901.239413	-24589.013273	-0.955444	0.209288	0.065794
4977956.498993	76972.527447	397428.342899	-24420.310301	-0.956672	0.203051	0.066178
4980513.142182	74525.130147	397939.490953	-24250.627464	-0.957861	0.196807	0.066560
4983069.785371	72074.741261	398434.667064	-24079.971823	-0.959012	0.190556	0.066939
4983069.785371	72074.741261	398434.667064	-24079.971823	-0.959012	0.190556	0.066939
4983069.785413	72074.741221	398434.667072	-24079.971820	-0.959012	0.190556	0.066939
4983069.785455	72074.741180	398434.667081	-24079.971817	-0.959012	0.190556	0.066939
4983069.785498	72074.741140	398434.667089	-24079.971814	-0.959012	0.190556	0.066939
4983069.785540	72074.741099	398434.667097	-24079.971811	-0.959012	0.190556	0.066939
4983069.785582	72074.741059	398434.667105	-24079.971808	-0.959012	0.190556	0.066939
4983069.785624	72074.741018	398434.667113	-24079.971806	-0.959012	0.190556	0.066939
4983069.785666	72074.740978	398434.667121	-24079.971803	-0.959012	0.190556	0.066939
4983069.785709	72074.740937	398434.667129	-24079.971800	-0.959012	0.190556	0.066939
4983069.785919	72074.740735	398434.667169	-24079.971786	-0.959012	0.190556	0.066939
4983069.786130	72074.740533	398434.667209	-24079.971772	-0.959012	0.190556	0.066939
4983069.786341	72074.740331	398434.667249	-24079.971758	-0.959012	0.190556	0.066939
4983069.786552	72074.740129	398434.667289	-24079.971744	-0.959012	0.190556	0.066939
4983069.786763	72074.739926	398434.667330	-24079.971729	-0.959012	0.190556	0.066939
4983069.786974	72074.739724	398434.667370	-24079.971715	-0.959012	0.190556	0.066939
4983069.787184	72074.739522	398434.667410	-24079.971701	-0.959012	0.190556	0.066939
4983069.787395	72074.739320	398434.667450	-24079.971687	-0.959012	0.190556	0.066939
4983069.788450	72074.738309	398434.667651	-24079.971616	-0.959012	0.190556	0.066939
4983069.789504	72074.737298	398434.667852	-24079.971546	-0.959012	0.190556	0.066939
4983069.790558	72074.736287	398434.668053	-24079.971475	-0.959012	0.190556	0.066939
4983069.791612	72074.735276	398434.668254	-24079.971405	-0.959012	0.190556	0.066939
4983069.792666	72074.734265	398434.668455	-24079.971334	-0.959012	0.190556	0.066939
4983069.793721	72074.733254	398434.668655	-24079.971264	-0.959012	0.190556	0.066939
4983069.794775	72074.732243	398434.668856	-24079.971193	-0.959012	0.190556	0.066939
4983069.795829	72074.731232	398434.669057	-24079.971123	-0.959012	0.190556	0.066939
4983069.801100	72074.726176	398434.670062	-24079.970770	-0.959012	0.190556	0.066939
4983069.806372	72074.721121	398434.671066	-24079.970417	-0.959012	0.190556	0.066939
4983069.811643	72074.716066	398434.672071	-24079.970064	-0.959012	0.190556	0.066939
4983069.816914	72074.711011	398434.673075	-24079.969711	-0.959012	0.190556	0.066939
4983069.822185	72074.705956	398434.674080	-24079.969358	-0.959012	0.190556	0.066939
4983069.827456	72074.700901	398434.675084	-24079.969005	-0.959012	0.190556	0.066939
4983069.832728	72074.695845	398434.676089	-24079.968653	-0.959012	0.190556	0.066939
4983069.837999	72074.690790	398434.677093	-24079.968300	-0.959012	0.190556	0.066939
4983069.864355	72074.665515	398434.682115	-24079.966535	-0.959012	0.190556	0.066939
4983069.890711	72074.640239	398434.687138	-24079.964771	-0.959012	0.190556	0.066939
4983069.917067	72074.614963	398434.692160	-24079.963007	-0.959012	0.190556	0.066939
4983069.943423	72074.589687	398434.697182	-24079.961243	-0.959012	0.190556	0.066939
4983069.969779	72074.564412	398434.702204	-24079.959478	-0.959012	0.190556	0.066939
4983069.996135	72074.539136	398434.707227	-24079.957714	-0.959012	0.190556	0.066939
4983070.022491	72074.513860	398434.712249	-24079.955950	-0.959012	0.190556	0.066939
4983070.048847	72074.488584	398434.717271	-24079.954186	-0.959012	0.190556	0.066939
4983070.180627	72074.362206	398434.742383	-24079.945364	-0.959012	0.190555	0.066939
4983070.312407	72074.235827	398434.767494	-24079.936543	-0.959012	0.190555	0.066939
4983070.444188	72074.109448	398434.792606	-24079.927722	-0.959012	0.190555	0.066939
4983070.575968	72073.983069	398434.817717	-24079.918901	-0.959012	0.190554	0.066939
4983070.707748	72073.856690	398434.842828	-24079.910079	-0.959012	0.190554	0.066939
4983070.839528	72073.730312	398434.867939	-24079.901258	-0.959013	0.190554	0.066939
4983070.971308	72073.603933	398434.893051	-24079.892437	-0.959013	0.190554	0.066939
4983071.103088	72073.477554	398434.918162	-24079.883615	-0.959013	0.190553	0.066939
4983071.761989	72072.845660	398435.043717	-24079.839509	-0.959013	0.190552	0.066940
4983072.420890	72072.213765	398435.169271	-24079.795402	-0.959013	0.190550	0.066940
4983073.079791	72071.581870	398435.294824	-24079.751296	-0.959014	0.190548	0.066940
4983073.738692	72070.949976	398435.420376	-24079.707189	-0.959014	0.190547	0.066940
4983074.397592	72070.318081	398435.545927	-24079.663083	-0.959014	0.190545	0.066940
4983075.056493	72069.686185	398435.671477	-24079.618976	-0.959014	0.190544	0.066940
4983075.715394	72069.054290	398435.797025	-24079.574869	-0.959015	0.190542	0.066940
4983076.374295	72068.422394	398435.922573	-24079.530762	-0.959015	0.190540	0.066940
4983079.668799	72065.262913	398436.550296	-24079.310226	-0.959016	0.190532	0.066941
4983082.963303	72062.103427	398437.177991	-24079.089689	-0.959018	0.190524	0.066941
4983086.257806	72058.943937	398437.805661	-24078.869151	-0.959019	0.190516	0.066942
4983089.552310	72055.784441	398438.433304	-24078.648610	-0.959021	0.190508	0.066942
4983092.846814	72052.624941	398439.060920	-24078.428068	-0.959022	0.190500	0.066943
4983096.141318	72049.465436	398439.688510	-24078.207525	-0.959024	0.190492	0.066943
4983099.435822	72046.305926	398440.316073	-24077.986980	-0.959025	0.190484	0.066944
4983102.730326	72043.146412	398440.943610	-24077.766433	-0.959027	0.190476	0.066944
4983119.202846	72027.348766	398444.080895	-24076.663675	-0.959034	0.190436	0.066947
4983135.675365	72011.551001	398447.217516	-24075.560878	-0.959041	0.190395	0.066949
4983152.147885	71995.753116	398450.353474	-24074.458040	-0.959048	0.190355	0.066951
4983168.620405	71979.955111	398453.488768	-24073.355162	-0.959056	0.190315	0.066954
4983185.092924	71964.156986	398456.623398	-24072.252244	-0.959063	0.190274	0.066956
4983201.565444	71948.358741	398459.757365	-24071.149286	-0.959070	0.190234	0.066959
4983218.037964	71932.560376	398462.890667	-24070.046287	-0.959078	0.190194	0.066961
4983234.510483	71916.761892	398466.023307	-24068.943249	-0.959085	0.190153	0.066964
4983316.873082	71837.767672	398481.676545	-24063.427457	-0.959121	0.189952	0.066976
4983399.235680	71758.770461	398497.313190	-24057.910663	-0.959158	0.189751	0.066988
4983481.598278	71679.770260	398512.933241	-24052.392868	-0.959194	0.189549	0.067000
4983563.960877	71600.767075	398528.536696	-24046.874072	-0.959230	0.189348	0.067012
4983646.323475	71521.760907	398544.123555	-24041.354275	-0.959266	0.189146	0.067024
4983728.686073	71442.751761	398559.693818	-24035.833477	-0.959302	0.188945	0.067036
4983811.048672	71363.739639	398575.247485	-24030.311679	-0.959338	0.188743	0.067049
4983893.411270	71284.724545	398590.784554	-24024.788881	-0.959375	0.188542	0.067061
4984305.224262	70889.604611	398668.220925	-23997.159898	-0.959554	0.187534	0.067121
4984717.037253	70494.410872	398745.242287	-23969.505949	-0.959733	0.186526	0.067182
4985128.850245	70099.143743	398821.848577	-23941.827062	-0.959911	0.185518	0.067243
4985540.663237	69703.803637	398898.039732	-23914.123268	-0.960087	0.184510	0.067303
4985952.476228	69308.390969	398973.815686	-23886.394597	-0.960263	0.183502	0.067363
4986364.289220	68912.906153	399049.176378	-23858.641079	-0.960438	0.182493	0.067424
4986776.102211	68517.349604	399124.121745	-23830.862743	-0.960611	0.181485	0.067484
4987187.915203	68121.721737	399198.651724	-23803.059619	-0.960784	0.180476	0.067544
4989246.980161	66142.527123	399565.068648	-23663.673229	-0.961632	0.175430	0.067844
4991306.045119	64161.611720	399921.091743	-23523.671635	-0.962456	0.170380	0.068142
4993365.110078	62179.027367	400266.713637	-23383.058592	-0.963254	0.165327	0.068438
4995424.175036	60194.825920	400601.927190	-23241.837867	-0.964026	0.160270	0.068732
4997483.239994	58209.059253	400926.725496	-23100.013240	-0.964774	0.155210	0.069024
4999542.304952	56221.779258	401241.101883	-22957.588503	-0.965496	0.150147	0.069315
5001601.369910	54233.037841	401545.049910	-22814.567458	-0.966193	0.145081	0.069603
5003660.434868	52242.886925	401838.563371	-22670.953922	-0.966865	0.140012	0.069890
5008790.909245	47278.329378	402524.468306	-22310.566516	-0.968430	0.127370	0.070597
5013921.383621	42306.147439	403145.469420	-21946.584041	-0.969837	0.114711	0.071292
5019051.857997	37327.145334	403701.489574	-21579.066470	-0.971088	0.102039	0.071975
5024182.332374	32342.127673	404192.460594	-21208.074220	-0.972182	0.089354	0.072646
5029312.806750	27351.899377	404618.323263	-20833.668144	-0.973120	0.076658	0.073306
5034443.281127	22357.265607	404979.027317	-20455.909527	-0.973900	0.063953	0.073953
5039573.755503	17359.031692	405274.531439	-20074.860079	-0.974523	0.051241	0.074588
5044704.229879	12358.003056	405504.803247	-19690.581929	-0.974989	0.038524	0.075212
5049834.704256	7354.985148	405669.819296	-19303.137621	-0.975299	0.025803	0.075823
5054965.178632	2350.783371	405769.565065	-18912.590105	-0.975451	0.013080	0.076421
5060095.653008	-2653.796990	405804.034954	-18519.002734	-0.975446	0.000357	0.077008
5065226.127385	-7657.950839	405773.232279	-18122.439255	-0.975285	-0.012364	0.077582
5070356.601761	-12660.873339	405677.169262	-17722.963806	-0.974966	-0.025083	0.078143
5075487.076138	-17661.759984	405515.867032	-17320.640910	-0.974491	-0.037796	0.078692
5080617.550514	-22659.806665	405289.355615	-16915.535467	-0.973859	-0.050503	0.079228
5085748.024890	-27654.209747	404997.673929	-16507.712749	-0.973071	-0.063201	0.079751
5090878.499267	-32644.166135	404640.869783	-16097.238396	-0.972126	-0.075889	0.080261
5096008.973643	-37628.873346	404218.999867	-15684.178409	-0.971024	-0.088565	0.080759
5101139.448019	-42607.529579	403732.129750	-15268.599144	-0.969767	-0.101228	0.081243
5106269.922396	-47579.333783	403180.333875	-14850.567304	-0.968353	-0.113875	0.081715
5111400.396772	-52543.485734	402563.695555	-14430.149940	-0.966784	-0.126505	0.082173
5116530.871149	-57499.186098	401882.306968	-14007.414436	-0.965059	-0.139116	0.082618
5121661.345525	-62445.636506	401136.269157	-13582.428512	-0.963178	-0.151707	0.083051
5126791.819901	-67382.039625	400325.692017	-13155.260213	-0.961142	-0.164275	0.083469
5131922.294278	-72307.599227	399450.694300	-12725.977903	-0.958951	-0.176819	0.083875
5137052.768654	-77221.520259	398511.403609	-12294.650262	-0.956605	-0.189338	0.084267
5142183.243030	-82123.008918	397507.956393	-11861.346280	-0.954104	-0.201829	0.084645
5147313.717407	-87011.272721	396440.497943	-11426.135249	-0.951450	-0.214291	0.085010
5152444.191783	-91885.520575	395309.182392	-10989.086758	-0.948641	-0.226722	0.085361
5157574.666160	-96744.962851	394114.172710	-10550.270687	-0.945678	-0.239120	0.085699
5162705.140536	-101588.811455	392855.640701	-10109.757204	-0.942562	-0.251484	0.086023
5167835.614912	-106416.279901	391533.766998	-9667.616754	-0.939293	-0.263812	0.086333
5172966.089289	-111226.583385	390148.741066	-9223.920058	-0.935871	-0.276102	0.086630
5178096.563665	-116018.938858	388700.761193	-8778.738104	-0.932296	-0.288353	0.086912
5183227.038041	-120792.565097	387190.034491	-8332.142142	-0.928569	-0.300563	0.087181
5188357.512418	-125546.682782	385616.776891	-7884.203677	-0.924691	-0.312729	0.087436
5193487.986794	-130280.514570	383981.213143	-7434.994467	-0.920661	-0.324851	0.087676
5198618.461171	-134993.285170	382283.576811	-6984.586511	-0.916481	-0.336926	0.087903
5203748.935547	-139684.221416	380524.110273	-6533.052048	-0.912150	-0.348954	0.088115
5208879.409923	-144352.552347	378703.064714	-6080.463547	-0.907669	-0.360931	0.088314
5214009.884300	-148997.509280	376820.700129	-5626.893704	-0.903038	-0.372857	0.088498
5219140.358676	-153618.325887	374877.285317	-5172.415434	-0.898258	-0.384730	0.088668
5224270.833052	-158214.238277	372873.097878	-4717.101865	-0.893330	-0.396548	0.088824
5229401.307429	-162784.485066	370808.424211	-4261.026332	-0.888253	-0.408309	0.088965
5234531.781805	-167328.307464	368683.559514	-3804.262372	-0.883029	-0.420012	0.089092
5239662.256182	-171844.949348	366498.807775	-3346.883714	-0.877658	-0.431654	0.089204
5244792.730558	-176333.657346	364254.481776	-2888.964275	-0.872140	-0.443235	0.089303
5249923.204934	-180793.680914	361950.903084	-2430.578155	-0.866476	-0.454752	0.089386
5255053.679311	-185224.272422	359588.402051	-1971.799627	-0.860666	-0.466204	0.089456
5260184.153687	-189624.687228	357167.317807	-1512.703134	-0.854712	-0.477589	0.089510
5265314.628064	-193994.183771	354687.998264	-1053.363277	-0.848614	-0.488906	0.089551
5270445.102440	-198332.023645	352150.800101	-593.854814	-0.842372	-0.500152	0.089576
5275575.576816	-202637.471688	349556.088770	-134.252651	-0.835987	-0.511326	0.089587
5280706.051193	-206909.796065	346904.238484	325.368165	-0.829459	-0.522426	0.089583
5285836.525569	-211148.268356	344195.632219	784.932456	-0.822790	-0.533451	0.089565
5290966.999945	-215352.163638	341430.661702	1244.364914	-0.815980	-0.544398	0.089532
5296097.474322	-219520.760577	338609.727411	1703.590112	-0.809030	-0.555266	0.089484
5301227.948698	-223653.341513	335733.238567	2162.532512	-0.801940	-0.566054	0.089422
5306358.423075	-227749.192549	332801.613128	2621.116469	-0.794712	-0.576760	0.089344
5311488.897451	-231807.603642	329815.277783	3079.266242	-0.787345	-0.587382	0.089252
5316619.371827	-235827.868694	326774.667943	3536.905998	-0.779842	-0.597917	0.089146
5321749.846204	-239809.285641	323680.227737	3993.959822	-0.772201	-0.608366	0.089024
5326880.320580	-243751.156548	320532.410001	4450.351724	-0.764426	-0.618725	0.088888
5332010.794956	-247652.787699	317331.676270	4906.005647	-0.756515	-0.628994	0.088736
5337141.269333	-251513.489697	314078.496771	5360.845474	-0.748470	-0.639170	0.088570
5342271.743709	-255332.577552	310773.350411	5814.795038	-0.740293	-0.649251	0.088389
5347402.218086	-259109.370784	307416.724765	6267.778125	-0.731983	-0.659237	0.088193
5352532.692462	-262843.193513	304009.116071	6719.718490	-0.723542	-0.669126	0.087983
5357663.166838	-266533.374563	300551.029212	7170.539859	-0.714970	-0.678915	0.087757
5362793.641215	-270179.247560	297042.977707	7620.165940	-0.706270	-0.688603	0.087517
5367924.115591	-273780.151029	293485.483695	8068.520429	-0.697440	-0.698189	0.087262
5373054.589967	-277335.428496	289879.077927	8515.527024	-0.688483	-0.707670	0.086991
5375611.233157	-279089.875728	288063.823391	8737.754620	-0.683973	-0.712355	0.086851
5378167.876346	-280832.750799	286236.624047	8959.619110	-0.679431	-0.717014	0.086707
5380724.519535	-282563.973910	284397.547962	9181.111054	-0.674858	-0.721646	0.086560
5383281.162724	-284283.465586	282546.663731	9402.221016	-0.670254	-0.726251	0.086409
5385837.805914	-285991.146685	280684.040475	9622.939558	-0.665619	-0.730829	0.086254
5388394.449103	-287686.938398	278809.747842	9843.257249	-0.660953	-0.735380	0.086095
5390951.092292	-289370.762252	276923.856008	10063.164657	-0.656257	-0.739903	0.085933
5393507.735481	-291042.540118	275026.435672	10282.652353	-0.651530	-0.744398	0.085767
5393507.735481	-291042.540118	275026.435671	10282.652353	-0.651530	-0.744398	0.085767
5393507.735523	-291042.540146	275026.435640	10282.652356	-0.651530	-0.744398	0.085767
5393507.735566	-291042.540173	275026.435609	10282.652360	-0.651530	-0.744398	0.085767
5393507.735608	-291042.540200	275026.435577	10282.652364	-0.651530	-0.744398	0.085767
5393507.735650	-291042.540228	275026.435546	10282.652367	-0.651530	-0.744398	0.085767
5393507.735692	-291042.540255	275026.435515	10282.652371	-0.651530	-0.744398	0.085767
5393507.735734	-291042.540283	275026.435483	10282.652374	-0.651530	-0.744398	0.085767
5393507.735777	-291042.540310	275026.435452	10282.652378	-0.651530	-0.744398	0.085767
5393507.735819	-291042.540338	275026.435420	10282.652382	-0.651530	-0.744398	0.085767
5393507.736030	-291042.540475	275026.435263	10282.652400	-0.651530	-0.744398	0.085767
5393507.736240	-291042.540613	275026.435106	10282.652418	-0.651530	-0.744398	0.085767
5393507.736451	-291042.540750	275026.434950	10282.652436	-0.651530	-0.744398	0.085767
5393507.736662	-291042.540887	275026.434793	10282.652454	-0.651530	-0.744398	0.085767
5393507.736873	-291042.541025	275026.434636	10282.652472	-0.651530	-0.744398	0.085767
5393507.737084	-291042.541162	275026.434479	10282.652490	-0.651530	-0.744398	0.085767
5393507.737295	-291042.541299	275026.434322	10282.652508	-0.651530	-0.744398	0.085767
5393507.737505	-291042.541437	275026.434165	10282.652526	-0.651530	-0.744398	0.085767
5393507.738560	-291042.542124	275026.433380	10282.652617	-0.651530	-0.744398	0.085767
5393507.739614	-291042.542811	275026.432595	10282.652707	-0.651530	-0.744398	0.085767
5393507.740668	-291042.543497	275026.431810	10282.652798	-0.651530	-0.744398	0.085767
5393507.741722	-291042.544184	275026.431026	10282.652888	-0.651530	-0.744398	0.085767
5393507.742777	-291042.544871	275026.430241	10282.652978	-0.651530	-0.744398	0.085767
5393507.743831	-291042.545558	275026.429456	10282.653069	-0.651530	-0.744398	0.085767
5393507.744885	-291042.546245	275026.428671	10282.653159	-0.651530	-0.744398	0.085767
5393507.745939	-291042.546932	275026.427887	10282.653250	-0.651530	-0.744398	0.085767
5393507.751211	-291042.550366	275026.423963	10282.653702	-0.651530	-0.744398	0.085767
5393507.756482	-291042.553801	275026.420039	10282.654154	-0.651530	-0.744398	0.085767
5393507.761753	-291042.557235	275026.416115	10282.654606	-0.651530	-0.744398	0.085767
5393507.767024	-291042.560669	275026.412191	10282.655058	-0.651530	-0.744398	0.085767
5393507.772295	-291042.564104	275026.408267	10282.655510	-0.651530	-0.744398	0.085767
5393507.777567	-291042.567538	275026.404343	10282.655962	-0.651530	-0.744398	0.085767
5393507.782838	-291042.570972	275026.400419	10282.656414	-0.651530	-0.744398	0.085767
5393507.788109	-291042.574407	275026.396496	10282.656866	-0.651530	-0.744398	0.085767
5393507.814465	-291042.591578	275026.376876	10282.659127	-0.651530	-0.744398	0.085767
5393507.840821	-291042.608750	275026.357257	10282.661387	-0.651529	-0.744399	0.085767
5393507.867177	-291042.625922	275026.337637	10282.663648	-0.651529	-0.744399	0.085767
5393507.893533	-291042.643094	275026.318018	10282.665908	-0.651529	-0.744399	0.085767
5393507.919889	-291042.660265	275026.298399	10282.668169	-0.651529	-0.744399	0.085767
5393507.946245	-291042.677437	275026.278779	10282.670429	-0.651529	-0.744399	0.085767
5393507.972601	-291042.694609	275026.259160	10282.672690	-0.651529	-0.744399	0.085767
5393507.998957	-291042.711780	275026.239540	10282.674950	-0.651529	-0.744399	0.085767
5393508.130737	-291042.797639	275026.141443	10282.686252	-0.651529	-0.744399	0.085767
5393508.262518	-291042.883498	275026.043346	10282.697555	-0.651529	-0.744399	0.085767
5393508.394298	-291042.969356	275025.945249	10282.708857	-0.651528	-0.744399	0.085767
5393508.526078	-291043.055215	275025.847152	10282.720159	-0.651528	-0.744400	0.085767
5393508.657858	-291043.141073	275025.749055	10282.731462	-0.651528	-0.744400	0.085767
5393508.789638	-291043.226932	275025.650958	10282.742764	-0.651528	-0.744400	0.085767
5393508.921418	-291043.312790	275025.552861	10282.754066	-0.651527	-0.744400	0.085767
5393509.053199	-291043.398648	275025.454763	10282.765369	-0.651527	-0.744401	0.085767
5393509.712099	-291043.827940	275024.964277	10282.821880	-0.651526	-0.744402	0.085767
5393510.371000	-291044.257230	275024.473790	10282.878392	-0.651525	-0.744403	0.085766
5393511.029901	-291044.686520	275023.983302	10282.934904	-0.651524	-0.744404	0.085766
5393511.688802	-291045.115809	275023.492813	10282.991415	-0.651522	-0.744405	0.085766
5393512.347702	-291045.545097	275023.002323	10283.047927	-0.651521	-0.744406	0.085766
5393513.006603	-291045.974385	275022.511833	10283.104438	-0.651520	-0.744408	0.085766
5393513.665504	-291046.403671	275022.021342	10283.160950	-0.651519	-0.744409	0.085766
5393514.324405	-291046.832957	275021.530850	10283.217461	-0.651517	-0.744410	0.085766
5393517.618909	-291048.979374	275019.078379	10283.500018	-0.651511	-0.744416	0.085766
5393520.913413	-291051.125770	275016.625889	10283.782574	-0.651505	-0.744421	0.085766
5393524.207917	-291053.272147	275014.173381	10284.065129	-0.651499	-0.744427	0.085766
5393527.502421	-291055.418503	275011.720853	10284.347684	-0.651493	-0.744433	0.085765
5393530.796925	-291057.564839	275009.268306	10284.630238	-0.651487	-0.744439	0.085765
5393534.091428	-291059.711156	275006.815740	10284.912791	-0.651481	-0.744445	0.085765
5393537.385932	-291061.857452	275004.363155	10285.195343	-0.651475	-0.744450	0.085765
5393540.680436	-291064.003727	275001.910551	10285.477895	-0.651469	-0.744456	0.085764
5393557.152956	-291074.734805	274989.647246	10286.890643	-0.651438	-0.744485	0.085763
5393573.625476	-291085.465378	274977.383466	10288.303374	-0.651407	-0.744514	0.085762
5393590.097995	-291096.195449	274965.119210	10289.716086	-0.651377	-0.744543	0.085761
5393606.570515	-291106.925016	274952.854478	10291.128781	-0.651346	-0.744572	0.085760
5393623.043035	-291117.654079	274940.589271	10292.541458	-0.651316	-0.744600	0.085759
5393639.515554	-291128.382639	274928.323589	10293.954117	-0.651285	-0.744629	0.085758
5393655.988074	-291139.110696	274916.057431	10295.366758	-0.651255	-0.744658	0.085757
5393672.460594	-291149.838249	274903.790797	10296.779381	-0.651224	-0.744687	0.085756
5393754.823192	-291203.468463	274842.450499	10303.842230	-0.651071	-0.744831	0.085750
5393837.185790	-291257.086086	274781.098317	10310.904633	-0.650918	-0.744976	0.085745
5393919.548389	-291310.691117	274719.734254	10317.966589	-0.650765	-0.745120	0.085740
5394001.910987	-291364.283552	274658.358312	10325.028098	-0.650613	-0.745264	0.085734
5394084.273585	-291417.863389	274596.970495	10332.089160	-0.650460	-0.745408	0.085729
5394166.636184	-291471.430627	274535.570803	10339.149774	-0.650307	-0.745552	0.085723
5394248.998782	-291524.985261	274474.159240	10346.209940	-0.650154	-0.745696	0.085718
5394331.361380	-291578.527289	274412.735808	10353.269659	-0.650000	-0.745841	0.085712
5394743.174372	-291846.048257	274105.440696	10388.561516	-0.649235	-0.746561	0.085685
5395154.987363	-292113.253696	273797.849217	10423.842120	-0.648468	-0.747280	0.085658
5395566.800355	-292380.143283	273489.961672	10459.111433	-0.647701	-0.747998	0.085630
5395978.613347	-292646.716694	273181.778361	10494.369415	-0.646933	-0.748716	0.085603
5396390.426338	-292912.973607	272873.299585	10529.616027	-0.646164	-0.749433	0.085575
5396802.239330	-293178.913699	272564.525644	10564.851229	-0.645394	-0.750150	0.085547
5397214.052322	-293444.536646	272255.456840	10600.074982	-0.644623	-0.750865	0.085519
5397625.865313	-293709.842127	271946.093474	10635.287246	-0.643852	-0.751580	0.085491
5399684.930271	-295031.596271	270394.868816	10811.174862	-0.639984	-0.755144	0.085350
5401743.995230	-296345.365537	268836.325594	10986.769363	-0.636096	-0.758689	0.085207
5403803.060188	-297651.109898	267270.501922	11162.065832	-0.632189	-0.762215	0.085061
5405862.125146	-298948.789476	265697.436139	11337.059351	-0.628263	-0.765723	0.084913
5407921.190104	-300238.364546	264117.166797	11511.745008	-0.624317	-0.769212	0.084762
5409980.255062	-301519.795536	262529.732673	11686.117890	-0.620352	-0.772683	0.084609
5412039.320020	-302793.043026	260935.172760	11860.173087	-0.616368	-0.776134	0.084453
5414098.384978	-304058.067754	259333.526270	12033.905692	-0.612365	-0.779566	0.084295
5419228.859355	-307174.046520	255312.210554	12465.351756	-0.602309	-0.788034	0.083892
5424359.333731	-310238.132597	251247.760256	12894.688794	-0.592136	-0.796381	0.083473
5429489.808108	-313249.731490	247140.799615	13321.841091	-0.581848	-0.804605	0.083040
5434620.282484	-316208.254993	242991.961233	13746.733044	-0.571446	-0.812705	0.082592
5439750.756860	-319113.121311	238801.886049	14169.289172	-0.560932	-0.820680	0.082129
5444881.231237	-321963.755169	234571.223304	14589.434127	-0.550305	-0.828527	0.081652
5450011.705613	-324759.587934	230300.630514	15007.092703	-0.539569	-0.836246	0.081160
5455142.179989	-327500.057727	225990.773440	15422.189850	-0.528724	-0.843833	0.080654
5460272.654366	-330184.609545	221642.326047	15834.650681	-0.517771	-0.851289	0.080133
5465403.128742	-332812.695378	217255.970475	16244.400487	-0.506712	-0.858611	0.079597
5470533.603119	-335383.774332	212832.397002	16651.364744	-0.495548	-0.865797	0.079047
5475664.077495	-337897.312747	208372.303998	17055.469128	-0.484281	-0.872847	0.078482
5480794.551871	-340352.784321	203876.397895	17456.639525	-0.472912	-0.879758	0.077903
5485925.026248	-342749.670233	199345.393137	17854.802040	-0.461443	-0.886529	0.077309
5491055.500624	-345087.459268	194780.012140	18249.883016	-0.449875	-0.893158	0.076702
5496185.975000	-347365.647939	190180.985245	18641.809038	-0.438210	-0.899645	0.076080
5501316.449377	-349583.740615	185549.050671	19030.506950	-0.426448	-0.905986	0.075443
5506446.923753	-351741.249649	180884.954464	19415.903865	-0.414593	-0.912182	0.074793
5511577.398130	-353837.695502	176189.450448	19797.927180	-0.402644	-0.918230	0.074128
5516707.872506	-355872.606875	171463.300170	20176.504584	-0.390605	-0.924129	0.073449
5521838.346882	-357845.520835	166707.272842	20551.564078	-0.378476	-0.929876	0.072757
5526968.821259	-359755.982947	161922.145289	20923.033979	-0.366260	-0.935472	0.072050
5532099.295635	-361603.547405	157108.701882	21290.842941	-0.353957	-0.940915	0.071330
5537229.770012	-363387.777160	152267.734482	21654.919964	-0.341571	-0.946202	0.070595
5542360.244388	-365108.244056	147400.042370	22015.194407	-0.329101	-0.951332	0.069847
5547490.718764	-366764.528962	142506.432184	22371.596004	-0.316551	-0.956305	0.069086
5552621.193141	-368356.221902	137587.717849	22724.054878	-0.303922	-0.961118	0.068310
5557751.667517	-369882.922195	132644.720504	23072.501551	-0.291215	-0.965771	0.067522
5562882.141893	-371344.238581	127678.268426	23416.866963	-0.278434	-0.970261	0.066719
5568012.616270	-372739.789365	122689.196959	23757.082480	-0.265578	-0.974588	0.065904
5573143.090646	-374069.202547	117678.348429	24093.079917	-0.252652	-0.978751	0.065075
5578273.565023	-375332.115956	112646.572065	24424.791544	-0.239655	-0.982746	0.064233
5583404.039399	-376528.177392	107594.723911	24752.150105	-0.226591	-0.986575	0.063378
5588534.513775	-377657.044760	102523.666742	25075.088833	-0.213462	-0.990234	0.062510
5593664.988152	-378718.386203	97434.269973	25393.541463	-0.200268	-0.993724	0.061629
5598795.462528	-379711.880246	92327.409565	25707.442248	-0.187013	-0.997042	0.060736
5603925.936904	-380637.215925	87203.967926	26016.725975	-0.173698	-1.000188	0.059829
5609056.411281	-381494.092932	82064.833817	26321.327980	-0.160326	-1.003159	0.058911
