Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1792180.040775216650	-595.198733170497	38098.954870820031	16518.704097854672	3.026833855513	0.073204644278	0.031842348935
1792445.311851999722	207.796533087554	38110.915224639240	16523.917052659326	3.027117275527	0.016973281050	0.007461946087
1792710.582928782795	1010.709860819595	38107.962527875599	16522.664105346128	3.026216355706	-0.039228499629	-0.016905672083
1792975.854005565867	1813.227307737131	38090.107145314934	16514.949738797655	3.024132866547	-0.095381727977	-0.041252280754
1793241.125082348939	2615.035437180053	38057.364465934625	16500.780614261053	3.020868849454	-0.151467494082	-0.065569681054
1793506.396159132011	3415.821389737967	38009.754887040552	16480.165564473122	3.016426614829	-0.207466947754	-0.089849699992
1794036.938312698156	5013.078638960281	37870.041566702319	16419.643836420815	3.004018069364	-0.319131814569	-0.138265030767
1794567.480466264300	6602.510417359799	37671.229929453017	16333.498386352127	2.986931032378	-0.430226713987	-0.186433403631
1795098.022619830444	8181.641834017310	37413.661847018440	16221.877353524851	2.965193518930	-0.540602973569	-0.234290357386
1795628.564773396589	9748.013972229757	37097.757819933569	16084.962969016529	2.938837728566	-0.650112855225	-0.281771835778
1796653.554868538631	12729.013918963188	36324.138745981101	15749.643535250676	2.874977768549	-0.858684406493	-0.372205121571
1797678.544963680673	15635.923493218954	35339.122137812876	15322.665183866209	2.794325674997	-1.062426088133	-0.460544898793
1798703.535058822716	18451.712801958089	34148.190663328984	14806.404450605942	2.697246120807	-1.260301801618	-0.546341930465
1799728.525153964758	21159.756012135538	32757.882334472404	14203.695454052790	2.584163030247	-1.451288469930	-0.629152623019
1800753.515249106800	23743.892754034670	31175.776932986988	13517.824012642948	2.455560979272	-1.634376537878	-0.708539243190
1801778.505344248842	26188.491210714452	29410.481728102553	12752.521454717884	2.311987076282	-1.808570870547	-0.784070307515
1802065.194003966171	26845.209633621602	28885.229549445710	12524.808204669924	2.269231757312	-1.855567573255	-0.804448328194
1802065.194003966171	26845.209624389445	28885.229547241903	12524.808203713686	2.336100142279	-1.787552096657	-0.774956956181
1802065.194011871936	26845.209642857939	28885.229533110061	12524.808197587114	2.336100141084	-1.787552097942	-0.774956956738
1802065.194027683232	26845.209679794927	28885.229504846382	12524.808185333968	2.336100138696	-1.787552100513	-0.774956957852
1802065.194059306057	26845.209753668900	28885.229448319020	12524.808160827677	2.336100133918	-1.787552105653	-0.774956960081
1802065.194122551708	26845.209901416845	28885.229335264299	12524.808111815095	2.336100124363	-1.787552115934	-0.774956964539
1802065.194249042775	26845.210196912732	28885.229109154854	12524.808013789931	2.336100105253	-1.787552136496	-0.774956973455
1802065.194502024911	26845.210787904503	28885.228656935953	12524.807817739598	2.336100067033	-1.787552177620	-0.774956991287
1802065.195007989416	26845.211969888012	28885.227752498122	12524.807425638921	2.336099990592	-1.787552259869	-0.774957026950
1802065.196019918192	26845.214333854914	28885.225943622332	12524.806641437512	2.336099837712	-1.787552424365	-0.774957098277
1802065.198043775978	26845.219061788255	28885.222325870258	12524.805073034475	2.336099531950	-1.787552753358	-0.774957240930
1802065.202091491316	26845.228517653082	28885.215090364109	12524.801936227535	2.336098920427	-1.787553411345	-0.774957526237
1802065.210186922224	26845.247429375308	28885.200619343821	12524.795662610191	2.336097697381	-1.787554727316	-0.774958096850
1802065.226377783809	26845.285252790054	28885.171677271286	12524.783115361644	2.336095251286	-1.787557359258	-0.774959238076
1802065.258759506978	26845.360899500734	28885.113792998378	12524.758020809120	2.336090359085	-1.787562623132	-0.774961520524
1802065.323522953549	26845.512192446840	28884.998023941200	12524.707831482343	2.336080574642	-1.787573150849	-0.774966085405
1802065.453049846459	26845.814776438023	28884.766483781415	12524.607451941878	2.336061005597	-1.787594206150	-0.774975215110
1802065.712103632279	26846.419936816164	28884.303395280218	12524.406689313348	2.336021866863	-1.787636316227	-0.774993474293
1802066.230211204151	26847.630227154783	28883.377185551955	12524.005149866151	2.335943586822	-1.787720534277	-0.775029991747
1802067.266426347895	26850.050686155129	28881.524635197035	12523.202014213424	2.335787016447	-1.787888961960	-0.775103023006
1802069.338856635150	26854.891117398489	28877.819010934323	12521.595515892288	2.335473834528	-1.788225783657	-0.775249070927
1802073.483717209892	26864.570032457756	28870.405668523057	12518.381611328457	2.334847306040	-1.788899292354	-0.775541108373
1802081.773438359378	26883.920069682314	28855.570610763116	12511.950171644326	2.333593590663	-1.790245770770	-0.776124949604
1802098.352880658349	26922.588947094577	28825.867024352996	12499.072779093376	2.331083527928	-1.792936570185	-0.777291696757
1802131.511765256291	26999.801710285508	28766.326135034353	12473.260013687423	2.326052887493	-1.798309527299	-0.779621444617
1802164.670649854233	27076.847430935410	28706.607275787854	12447.370079391527	2.321008251814	-1.803670939221	-0.781946187281
1802197.829534452176	27153.725645469774	28646.710829894171	12421.403142369685	2.315949650582	-1.809020778514	-0.784265912853
1802230.988419050118	27230.435891299363	28586.637181542901	12395.359369180003	2.310877113534	-1.814359017795	-0.786580609458
1802297.306188246002	27383.350631423069	28465.959818759166	12343.041982495219	2.300690351168	-1.825000587066	-0.791194868395
1802429.941726637539	27687.144243008610	28222.495668502303	12237.492547228969	2.280150910166	-1.846143326769	-0.800362518904
1802562.577265029075	27988.199008721709	27976.239730765774	12130.732571033481	2.259391848102	-1.867097425314	-0.809448387353
1802827.848341812147	28581.976252896355	27475.453258576374	11913.624681119782	2.217222596112	-1.908432837559	-0.827371802881
1803093.119418595219	29164.453442642593	26963.804192880150	11691.806662923886	2.174198181246	-1.948993242170	-0.844959225791
1803358.390495378291	29735.405815514663	26441.499897275502	11465.368415882082	2.130334372784	-1.988765282928	-0.862204864620
1803888.932648944436	30841.858145477447	25365.772576847881	10998.998423943045	2.040152557387	-2.065891972365	-0.895648111636
1804419.474802510580	31899.620146838381	24249.999397146654	10515.263903232975	1.946806900865	-2.139710547983	-0.927657159633
1804950.016956076724	32907.048312852443	23095.961812474892	10014.937187241931	1.850429979532	-2.210122235486	-0.958189177959
1805480.559109642869	33862.570214229971	21905.492731340823	9498.812921182078	1.751157154045	-2.277031840677	-0.987202888085
1806011.101263209013	34764.685967383259	20680.474616512496	8967.707238278810	1.649126535739	-2.340347752300	-1.014658564845
1807036.091358351056	36351.057696139193	18223.133101244504	7902.320989271384	1.444721133872	-2.452170235932	-1.063148993589
1808061.081453493098	37723.355438798069	15658.472669748653	6790.396600271624	1.231594298294	-2.549657388371	-1.105424307892
1809086.071548635140	38873.190824330057	13001.470767502318	5638.427601684690	1.010827368529	-2.632263918101	-1.141248044828
1810111.061643777182	39793.302850115229	10267.637045391573	4453.138314739912	0.783538739678	-2.699496901753	-1.170406445521
1811136.051738919225	40477.595785112811	7472.958833439368	3241.460211759049	0.550883714885	-2.750917519593	-1.192709207630
1812161.041834061267	40921.176916392185	4633.844577848201	2010.507393351368	0.314054335492	-2.786143312693	-1.207990464013
1812315.094955387060	40966.795082609882	4204.327338440754	1824.281150629110	0.278174343215	-2.790016880640	-1.209671195249
1812315.094955387060	40966.795075407310	4204.327342372431	1824.281152333211	0.372498492369	-2.777956909252	-1.204435758923
1812315.094963292824	40966.795078352166	4204.327320410754	1824.281142811310	0.372498490527	-2.777956909441	-1.204435759005
1812315.094979104120	40966.795084241887	4204.327276487398	1824.281123767509	0.372498486841	-2.777956909820	-1.204435759169
1812315.095010726945	40966.795096021320	4204.327188640687	1824.281085679906	0.372498479469	-2.777956910576	-1.204435759497
1812315.095073972596	40966.795119580194	4204.327012947266	1824.281009504700	0.372498464726	-2.777956912090	-1.204435760154
1812315.095200463664	40966.795166697935	4204.326661560423	1824.280857154288	0.372498435239	-2.777956915117	-1.204435761468
1812315.095453445800	40966.795260933410	4204.325958786734	1824.280552453463	0.372498376265	-2.777956921171	-1.204435764095
1812315.095959410304	40966.795449404308	4204.324553239353	1824.279943051812	0.372498258318	-2.777956933279	-1.204435769348
1812315.096971339080	40966.795826345922	4204.321742144572	1824.278724248503	0.372498022424	-2.777956957495	-1.204435779856
1812315.098995196866	40966.796580228438	4204.316119954938	1824.276286641851	0.372497550635	-2.777957005928	-1.204435800872
1812315.103042912204	40966.798087990603	4204.304875575374	1824.271411428421	0.372496607057	-2.777957102793	-1.204435842903
1812315.111138343113	40966.801103503472	4204.282386815072	1824.261661001049	0.372494719901	-2.777957296521	-1.204435926964
1812315.127329204697	40966.807134483381	4204.237409289761	1824.242160144264	0.372490945590	-2.777957683975	-1.204436095086
1812315.159710927866	40966.819196259872	4204.147454220320	1824.203158422529	0.372483396966	-2.777958458871	-1.204436431324
1812315.224474374438	40966.843319079540	4203.967544006160	1824.125154946394	0.372468299712	-2.777960008613	-1.204437103779
1812315.354001267347	40966.891561785626	4203.607723276753	1823.969147863479	0.372438105187	-2.777963107897	-1.204438448603
1812315.613055053167	40966.988035464783	4202.888080613702	1823.657133175113	0.372377716057	-2.777969305666	-1.204441137903
1812316.131162625039	40967.180935890930	4201.448790471624	1823.033101708659	0.372256937485	-2.777981698011	-1.204446515119
1812317.167377768783	40967.566549013805	4198.570190931282	1821.785030420215	0.372015379095	-2.778006469923	-1.204457264011
1812319.239808056038	40968.337024335866	4192.812914887639	1819.288854447967	0.371532257333	-2.778055962639	-1.204478739637
1812323.384668630781	40969.874971237106	4181.298055442797	1814.296369136336	0.370565993913	-2.778154743640	-1.204521602252
1812331.674389780266	40972.938849684069	4158.267111077185	1804.310866758994	0.368633387791	-2.778351487904	-1.204606972938
1812348.253832079237	40979.018542102793	4112.200352077262	1784.337748703956	0.364767860784	-2.778741705393	-1.204776296086
1812381.412716677180	40990.985644907792	4020.047606093152	1744.383169124746	0.357035566609	-2.779509055553	-1.205109269208
1812414.571601275122	41002.696326525147	3927.869704901977	1704.417673946093	0.349301654883	-2.780258958071	-1.205434677567
1812447.730485873064	41014.150534034743	3835.667227071466	1664.441514017271	0.341566168796	-2.780991411545	-1.205752520553
1812480.889370471006	41025.348215948405	3743.440751214592	1624.454940207221	0.333829151527	-2.781706414647	-1.206062797590
1812547.207139666891	41046.973804193367	3558.918120084933	1544.451554511062	0.318350696125	-2.783084064796	-1.206660651665
1812679.842678058427	41087.144566936928	3189.610344936632	1384.330856715349	0.287377310185	-2.785629910326	-1.207765546537
1812812.478216449963	41123.205823221404	2819.983423556462	1224.071641768992	0.256384257764	-2.787896435333	-1.208749336362
1812945.113754841499	41155.155147538659	2450.074406680191	1063.689973772575	0.225374297437	-2.789883599061	-1.209612003368
1813077.749293233035	41182.990480122084	2079.920349221138	903.201918651131	0.194350185606	-2.791591379266	-1.210353537813
1813210.384831624571	41206.710126655555	1709.558307818235	742.623543091048	0.163314676457	-2.793019772161	-1.210973937954
1813475.655908407643	41241.797409768231	968.358493706661	421.260094851907	0.101220471566	-2.795038472839	-1.211851368238
1814006.198061973788	41262.549687610845	-514.906828743410	-221.843875558733	-0.022983779022	-2.795725096400	-1.212153423554
1814536.740215539932	41217.431793135744	-1997.352402252944	-864.594734300419	-0.147063024733	-2.791949661072	-1.210520847379
1815067.282369106077	41106.556438677457	-3476.613583387360	-1505.967232433522	-0.270842493470	-2.783722989208	-1.206958325675
1815597.824522672221	40930.128877011848	-4950.332691144797	-2144.939136395966	-0.394148111823	-2.771060499624	-1.201472537331
1816128.366676238365	40688.446520003868	-6416.161438313260	-2780.492282184875	-0.516806545060	-2.753982181808	-1.194072142974
1816658.908829804510	40381.898536141023	-7871.763351428109	-3411.613624596561	-0.638645236924	-2.732512578848	-1.184767777574
1817683.898924946552	39607.805591327669	-10646.367879977839	-4614.636129841634	-0.871075150099	-2.678708776486	-1.161448056836
1818708.889020088594	38597.895959179928	-13357.589048171281	-5790.185595214330	-1.098576027594	-2.608884801245	-1.131182247963
1819733.879115230637	37357.846132380058	-15989.165666258545	-6931.211407146147	-1.319932083691	-2.523362206196	-1.094109723497
1820758.869210372679	35894.571327581230	-18525.199073410531	-8030.820089768456	-1.533942333745	-2.422526971941	-1.050397790497
1821783.859305514721	34216.209402600936	-20950.219707229186	-9082.304168184181	-1.739422436654	-2.306830602410	-1.000242165724
1822564.995906808181	32798.457409600618	-22714.493875858381	-9847.296856095301	-1.889568456322	-2.208999002462	-0.957830279467
1822564.995906808181	32798.457406473019	-22714.493867302586	-9847.296852385920	-1.810097634389	-2.266829192391	-0.982895428784
1822564.995914713945	32798.457392162942	-22714.493885223445	-9847.296860156390	-1.810097635878	-2.266829191359	-0.982895428337
1822564.995930525241	32798.457363542788	-22714.493921065161	-9847.296875697331	-1.810097638857	-2.266829189296	-0.982895427443
1822564.995962148067	32798.457306302473	-22714.493992748594	-9847.296906779215	-1.810097644814	-2.266829185171	-0.982895425654
1822564.996025393717	32798.457191821843	-22714.494136115460	-9847.296968942979	-1.810097656729	-2.266829176919	-0.982895422077
1822564.996151884785	32798.456962860582	-22714.494422849188	-9847.297093270508	-1.810097680559	-2.266829160416	-0.982895414922
1822564.996404866921	32798.456504938062	-22714.494996316640	-9847.297341925563	-1.810097728219	-2.266829127410	-0.982895400613
1822564.996910831425	32798.455589092977	-22714.496143251519	-9847.297839235664	-1.810097823539	-2.266829061397	-0.982895371996
1822564.997922760202	32798.453757402669	-22714.498437121179	-9847.298833855819	-1.810098014179	-2.266828929372	-0.982895314760
1822564.999946617987	32798.450094021478	-22714.503024860100	-9847.300823095957	-1.810098395459	-2.266828665322	-0.982895200288
1822565.003994333325	32798.442767256776	-22714.512200336339	-9847.304801575538	-1.810099158019	-2.266828137222	-0.982894971345
1822565.012089764234	32798.428113718110	-22714.530551282409	-9847.312758531918	-1.810100683138	-2.266827081020	-0.982894513458
1822565.028280625818	32798.398806603735	-22714.567253148893	-9847.328672433559	-1.810103733375	-2.266824968615	-0.982893597682
1822565.060662348988	32798.340192226831	-22714.640656779258	-9847.360500192359	-1.810109833839	-2.266820743794	-0.982891766127
1822565.125425795559	32798.222962880398	-22714.787463629564	-9847.424155532031	-1.810122034732	-2.266812294112	-0.982888103000
1822565.254952688469	32797.988501817024	-22715.081075688475	-9847.551465499664	-1.810146436380	-2.266795394591	-0.982880776678
1822565.514006474288	32797.519570208322	-22715.668293239403	-9847.806082588033	-1.810195239124	-2.266761594914	-0.982866123757
1822566.032114046160	32796.581669063795	-22716.842702072910	-9848.315305376847	-1.810292842395	-2.266693993022	-0.982836816816
1822567.068329189904	32794.705715071585	-22719.191414660385	-9849.333705400133	-1.810488040078	-2.266558779089	-0.982778198533
1822569.140759477159	32790.953200317381	-22723.888419468105	-9851.370323208044	-1.810878400003	-2.266288310630	-0.982660944364
1822573.285620051902	32783.445744072655	-22733.280747222067	-9855.442829699021	-1.811658978057	-2.265747211359	-0.982426365632
1822581.575341201387	32768.421127381298	-22752.058672144318	-9863.584924820170	-1.813219566759	-2.264664363598	-0.981956926664
1822598.154783500358	32738.333099151852	-22789.587574539662	-9879.857432733063	-1.816338472733	-2.262496072702	-0.981016923371
1822631.313668098301	32678.002039217652	-22864.537388869845	-9912.355632233033	-1.822567184544	-2.258149121515	-0.979132420598
1822664.472552696243	32617.464643678268	-22939.342834227831	-9944.791244463182	-1.828783735409	-2.253788367521	-0.977241932904
1822697.631437294185	32556.721316321858	-23014.003453387293	-9977.164071169349	-1.834988092478	-2.249413838432	-0.975345472304
1822730.790321892127	32495.772462024794	-23088.518790041569	-10009.473914496086	-1.841180222966	-2.245025562007	-0.973443050830
1822797.108091088012	32373.259797541141	-23237.111795216391	-10073.903861587363	-1.853527673415	-2.236207878438	-0.969620373514
1822929.743629479548	32125.786080103080	-23532.534440476633	-10201.999293998830	-1.878074420553	-2.218408770195	-0.961904020319
1823062.379167871084	31875.069783608473	-23825.581892170834	-10329.065020187712	-1.902421902993	-2.200392836739	-0.954093651051
1823327.650244654156	31364.015989542710	-24404.436899009739	-10580.057786144085	-1.950510866771	-2.163717732110	-0.938194002157
1823592.921321437228	30840.314188980970	-24973.450597896404	-10826.784070436426	-1.997778327254	-2.126197163153	-0.921927755793
1823858.192398220301	30304.184425448540	-25532.400669364022	-11069.147474114452	-2.044208329279	-2.087845922493	-0.905301325047
1824388.734551786445	29195.542083755961	-26619.240450563469	-11540.408627096987	-2.134493548177	-2.008711547314	-0.870993975046
1824919.276705352589	28039.931866009782	-27663.257573676517	-11993.104687179695	-2.221244523736	-1.926436706684	-0.835324886915
1825449.818858918734	26839.260203293099	-28662.818923274444	-12426.527516305077	-2.304343766598	-1.841146408437	-0.798348256275
1825980.361012484878	25595.494663301160	-29616.358457578182	-12839.998055443035	-2.383678297954	-1.752968481741	-0.760119502149
1826510.903166051023	24310.661556463245	-30522.378684525000	-13232.866964652027	-2.459139653233	-1.662033498135	-0.720695232722
1827535.893261193065	21719.870779412471	-32132.957106397378	-13931.257229937819	-2.593576866848	-1.479038313176	-0.641358264860
1828560.883356335107	18999.191308829686	-33551.369812449404	-14546.334285306162	-2.712471848233	-1.287240010072	-0.558203976350
1829585.873451477150	16164.886086943667	-34769.114968760914	-15074.411412754045	-2.815186884040	-1.087661387015	-0.471675800040
1830610.863546619192	13233.838639302705	-35778.756323429116	-15512.263877518126	-2.901148965157	-0.881358638847	-0.382231650821
1831635.853641761234	10223.486115750708	-36573.956812560777	-15857.143500962262	-2.969851090737	-0.669420153083	-0.290343403667
1832660.843736903276	7151.750787601689	-37149.510967973263	-16106.792713982462	-3.020853997126	-0.452965370755	-0.196496399799
1832814.896858229069	6685.902781360887	-37216.762163257285	-16135.966878633792	-3.026965787115	-0.420113252917	-0.182252846955
1832814.896858229069	6685.902785425881	-37216.762156281868	-16135.966875609081	-3.009176548967	-0.506901259148	-0.219875808362
1832814.896866134834	6685.902761636252	-37216.762160289276	-16135.966877347353	-3.009176549270	-0.506901257460	-0.219875807630
1832814.896881946130	6685.902714056993	-37216.762168304085	-16135.966880823895	-3.009176549877	-0.506901254084	-0.219875806166
1832814.896913568955	6685.902618898475	-37216.762184333711	-16135.966887776978	-3.009176551089	-0.506901247333	-0.219875803239
1832814.896976814605	6685.902428581439	-37216.762216392963	-16135.966901683145	-3.009176553515	-0.506901233831	-0.219875797385
1832814.897103305673	6685.902047947367	-37216.762280511459	-16135.966929495477	-3.009176558365	-0.506901206826	-0.219875785677
1832814.897356287809	6685.901286679222	-37216.762408748444	-16135.966985120136	-3.009176568066	-0.506901152817	-0.219875762260
1832814.897862252314	6685.899764142923	-37216.762665222370	-16135.967096369439	-3.009176587467	-0.506901044798	-0.219875715427
1832814.898874181090	6685.896719070296	-37216.763178170055	-16135.967318867972	-3.009176626270	-0.506900828761	-0.219875621761
1832814.900898038875	6685.890628924924	-37216.764204064762	-16135.967763864754	-3.009176703876	-0.506900396687	-0.219875434428
1832814.904945754213	6685.878448633710	-37216.766255851559	-16135.968653857179	-3.009176859088	-0.506899532539	-0.219875059763
1832814.913041185122	6685.854088049396	-37216.770359414659	-16135.970433837480	-3.009177169511	-0.506897804243	-0.219874310432
1832814.929232046707	6685.805366873228	-37216.778566498877	-16135.973993779880	-3.009177790354	-0.506894347649	-0.219872811771
1832814.961613769876	6685.707924490737	-37216.794980499420	-16135.981113591890	-3.009179032026	-0.506887434461	-0.219869814448
1832815.026377216447	6685.513039605134	-37216.827807828930	-16135.995352924734	-3.009181515314	-0.506873608077	-0.219863819799
1832815.155904109357	6685.123269351459	-37216.893459801620	-16136.023830425718	-3.009186481672	-0.506845955285	-0.219851830489
1832815.414957895176	6684.343726914374	-37217.024753001642	-16136.080780768867	-3.009196413511	-0.506790649597	-0.219827851825
1832815.933065467048	6682.784634322320	-37217.287296420160	-16136.194662819837	-3.009216273683	-0.506680037811	-0.219779894319
1832816.969280610792	6679.666418275152	-37217.812211330071	-16136.422352380026	-3.009255979999	-0.506458812598	-0.219683978595
1832819.041710898047	6673.429862796408	-37218.861353433480	-16136.877433329970	-3.009335336522	-0.506016355614	-0.219492144301
1832823.186571472790	6660.956258843942	-37220.956886711276	-16137.786402520616	-3.009493825132	-0.505131415442	-0.219108464345
1832831.476292622276	6636.007083300325	-37225.136949044732	-16139.599569845412	-3.009809904595	-0.503361430567	-0.218341059081
1832848.055734921247	6586.100896389068	-37233.453052792320	-16143.206818520226	-3.010438472382	-0.499821044914	-0.216806068112
1832881.214619519189	6486.257457129602	-37249.909144640369	-16150.344958100346	-3.011681242551	-0.492738627783	-0.213735372114
1832914.373504117131	6386.373126579104	-37266.130355502974	-16157.381261236129	-3.012904857277	-0.485654050094	-0.210663738725
1832947.532388715073	6286.448539940840	-37282.116614412189	-16164.315697136839	-3.014109314752	-0.478567352483	-0.207591185563
1832980.691273313016	6186.484332476669	-37297.867851747287	-16171.148235595858	-3.015294613250	-0.471478575573	-0.204517730241
1833047.009042508900	5986.439596393624	-37328.664989945726	-16184.507502281758	-3.017607726848	-0.457294946280	-0.198368183539
1833179.644580900436	5585.902631683299	-37387.436093579847	-16210.002002053796	-3.022003979912	-0.428904521995	-0.186059038521
1833312.280119291972	5184.802906269921	-37442.439684332639	-16233.863032689987	-3.026093535997	-0.400485372246	-0.173737428787
1833577.551196075045	4381.077911950559	-37541.130118186906	-16276.678520534158	-3.033352343162	-0.343571258282	-0.149061307784
1833842.822272858117	3575.590137505759	-37624.711305218814	-16312.943121664493	-3.039383934264	-0.286573291163	-0.124348789685
1834108.093349641189	2768.665118650550	-37693.163738723873	-16342.648367714744	-3.044188435199	-0.229512097013	-0.099608817366
1834638.635503207333	1151.805010061806	-37784.631618483771	-16382.358757651575	-3.050118349730	-0.115282218293	-0.050082145548
1835169.177656773478	-466.901284033914	-37815.486664323587	-16395.789185520905	-3.051149766061	-0.001045352284	-0.000552281070
1835699.719810339622	-2084.858099324123	-37785.768365045813	-16382.956686013196	-3.047295596869	0.113035846339	0.048910253458
1836230.261963905767	-3699.477990131741	-37695.602209262652	-16343.915581026473	-3.038573898809	0.226799842735	0.098235420779
1836760.804117471911	-5308.184437477669	-37545.199080746817	-16278.757217597367	-3.025007792807	0.340086261917	0.147353686353
1837291.346271038055	-6908.414513421653	-37334.854631421018	-16187.609696135918	-3.006625392992	0.452735925463	0.196196034266
1837821.888424604200	-8497.621525600633	-37064.948643375697	-16070.637593902933	-2.983459749960	0.564590885584	0.244693982007
1838846.878519746242	-11527.332487124704	-36376.598182273381	-15772.286402194608	-2.925302227519	0.777859722519	0.337163316120
1839871.868614888284	-14488.493195360234	-35471.946024809084	-15380.150562470833	-2.849761549616	0.986462607540	0.427610212860
1840896.858710030327	-17363.480993244804	-34356.338617283822	-14896.547546043057	-2.757229115961	1.189302493440	0.515559012475
1841921.848805172369	-20135.108517154298	-33036.236729574426	-14324.277975981779	-2.648162896097	1.385302296280	0.600542708403
1842946.838900314411	-22786.692005091962	-31519.194396917788	-13666.616499266691	-2.523087632564	1.573406098866	0.682103469024
1843064.797809649957	-23083.406677506064	-31332.351850643372	-13585.616369340818	-2.507692508543	1.594500029386	0.691249726631
1843064.797809649957	-23083.406668438067	-31332.351847464881	-13585.616367961944	-2.565901021649	1.518877805760	0.658461540080
1843064.797817555722	-23083.406688723295	-31332.351835457099	-13585.616362756349	-2.565901020610	1.518877807170	0.658461540691
1843064.797833367018	-23083.406729293751	-31332.351811441531	-13585.616352345158	-2.565901018533	1.518877809990	0.658461541914
1843064.797864989843	-23083.406810434666	-31332.351763410396	-13585.616331522775	-2.565901014378	1.518877815629	0.658461544359
1843064.797928235494	-23083.406972716493	-31332.351667348128	-13585.616289878009	-2.565901006070	1.518877826906	0.658461549249
1843064.798054726562	-23083.407297280148	-31332.351475223590	-13585.616206588478	-2.565900989452	1.518877849462	0.658461559029
1843064.798307708697	-23083.407946407453	-31332.351090974505	-13585.616040009414	-2.565900956216	1.518877894574	0.658461578589
1843064.798813673202	-23083.409244662038	-31332.350322476301	-13585.615706851269	-2.565900889745	1.518877984796	0.658461617710
1843064.799825601978	-23083.411841171110	-31332.348785479757	-13585.615040534922	-2.565900756802	1.518878165242	0.658461695950
1843064.801849459764	-23083.417034188849	-31332.345711486119	-13585.613707901988	-2.565900490916	1.518878526134	0.658461852432
1843064.805897175102	-23083.427420222717	-31332.339563496651	-13585.611042635172	-2.565899959144	1.518879247916	0.658462165395
1843064.813992606010	-23083.448192283999	-31332.327267508947	-13585.605712097737	-2.565898895600	1.518880691481	0.658462791320
1843064.830183467595	-23083.489736380729	-31332.302675498482	-13585.595051007665	-2.565896768509	1.518883578610	0.658464043170
1843064.862565190764	-23083.572824470870	-31332.253491337317	-13585.573728766720	-2.565892514315	1.518889352858	0.658466546866
1843064.927328637335	-23083.739000237878	-31332.155122454045	-13585.531084041606	-2.565884005885	1.518900901326	0.658471554246
1843065.056855530245	-23084.071350118778	-31331.958382443750	-13585.445793618494	-2.565866988847	1.518923998143	0.658481568953
1843065.315909316065	-23084.736043268011	-31331.564893448234	-13585.275208880770	-2.565832954069	1.518970191298	0.658501598162
1843065.834016887937	-23086.065403115354	-31330.777879558082	-13584.934023839574	-2.565764881699	1.519062575697	0.658541655750
1843066.870232031681	-23088.724016998745	-31329.203708185909	-13584.251591496195	-2.565628725703	1.519247336851	0.658621767612
1843068.942662318936	-23094.040821465940	-31326.054791111052	-13582.886477781511	-2.565356368692	1.519616828578	0.658781978079
1843073.087522893678	-23104.672736766621	-31319.754659935090	-13580.155254368670	-2.564811474623	1.520355689680	0.659102345971
1843081.377244043164	-23125.929789351118	-31307.145211845400	-13574.688824635336	-2.563720966491	1.521832922278	0.659742869500
1843097.956686342135	-23168.416754608828	-31281.889591665116	-13563.740041753375	-2.561537071854	1.524785427417	0.661023066829
1843131.115570940077	-23253.281902927483	-31231.231607104713	-13541.778848138609	-2.557157781884	1.530682584468	0.663580056937
1843164.274455538020	-23338.001584965648	-31180.378253325340	-13519.732942986970	-2.552763182070	1.536569245812	0.666132496921
1843197.433340135962	-23422.575293552298	-31129.329878844183	-13497.602477388551	-2.548353301750	1.542445381825	0.668680373934
1843230.592224733904	-23507.002522489998	-31078.086833159687	-13475.387602858926	-2.543928170310	1.548310962948	0.671223675159
1843296.909993929788	-23675.415521506296	-30975.018131067500	-13430.705235189973	-2.535032271839	1.560010342606	0.676296499117
1843429.545532321325	-24010.461599492857	-30766.560158791799	-13340.334306372697	-2.517058759524	1.583281149803	0.686386676746
1843562.181070712861	-24343.107766933390	-30555.027047083044	-13248.630002120703	-2.498844541985	1.606379798386	0.696402219394
1843827.452147495933	-25001.073425585178	-30122.827479510066	-13061.261183770017	-2.461701636738	1.652053226292	0.716206193933
1844092.723224279005	-25649.061156340787	-29678.606009646304	-12868.679668017474	-2.423618961381	1.697016004105	0.735702082467
1844357.994301062077	-26286.823728578504	-29222.553062826690	-12670.968009537955	-2.384612101121	1.741253771915	0.754883658456
1844888.536454628222	-27530.705311130921	-28275.733243399256	-12260.492636525722	-2.303889042970	1.827498140333	0.792279531295
1845419.078608194366	-28730.824308035921	-27283.965677654014	-11830.527699115930	-2.219660596534	1.910676640823	0.828346249585
1845949.620761760511	-29885.355539600350	-26248.905128158840	-11381.790593486003	-2.132057540758	1.990683683676	0.863038028440
1846480.162915326655	-30992.543888890727	-25172.261299664999	-10915.022539433163	-2.041213200179	2.067417735070	0.896310841386
1847010.705068892799	-32050.705629135889	-24055.796698321636	-10430.987652245878	-1.947263357268	2.140781275070	0.928122402152
1848035.695164034842	-33950.268302574608	-21792.814654879923	-9449.880660111798	-1.757474702474	2.272627329151	0.985293597826
1849060.685259176884	-35650.058791923431	-19401.589020673429	-8413.164056329730	-1.557632921197	2.390914142063	1.036586236239
1850085.675354318926	-37140.308967243131	-16896.319100082623	-7326.993920584338	-1.348789352098	2.495062979693	1.081749359729
1851110.665449460968	-38412.343659258098	-14291.769736784627	-6197.771570950756	-1.132025136245	2.584549046618	1.120555395448
1852135.655544603011	-39458.610813797022	-11603.216033648747	-5032.119597539104	-0.908450494928	2.658901536793	1.152800177296
